Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.253,6.784
2,Rice,2.365,6.914
3,Rice,2.095,6.78
4,Rice,2.401,6.705
5,Rice,2.323,7.079
6,Rice,2.367,6.836
1,Break,2.337,4.797
7,Rice,2.283,6.561
8,Rice,2.204,7.172
9,Rice,2.293,6.466
10,Rice,2.314,6.552
11,Rice,2.32,7.277
12,Rice,2.332,7.111
13,Rice,2.125,6.961
14,Rice,2.202,7.097
15,Rice,1.906,6.825
16,Rice,2.307,6.795
17,Rice,2.21,7.29
18,Rice,2.323,6.996
19,Rice,2.334,7.403
20,Rice,2.053,6.713
