Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.744,6.405
2,Rice,2.472,5.8
3,Rice,2.565,6.494
4,Rice,2.349,5.969
5,Rice,2.665,6.517
6,Rice,2.418,5.799
7,Rice,2.353,6.279
8,Rice,2.42,6.733
9,Rice,2.6,6.493
10,Rice,2.192,6.132
11,Rice,2.519,6.497
12,Rice,2.671,6.685
13,Rice,2.667,6.181
1,Break,2.436,5.04
14,Rice,2.429,5.483
15,Rice,2.436,6.374
1,Inferior,2.252,6.175
2,Inferior,2.095,6.404
2,Break,2.328,5.08
16,Rice,2.415,6.065
3,Inferior,2.412,6.062
