Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.359,6.355
2,Rice,2.371,5.99
3,Rice,2.348,5.954
4,Rice,2.441,6.356
5,Rice,2.203,6.102
6,Rice,1.918,5.65
7,Rice,2.503,6.571
8,Rice,2.243,5.653
9,Rice,2.256,6.229
1,Break,2.164,5.002
10,Rice,2.204,6.161
2,Break,2.259,5.264
3,Break,2.374,4.962
11,Rice,2.261,5.271
12,Rice,2.375,4.885
