Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.718,6.235
2,Rice,2.668,6.18
3,Rice,2.7,6.221
4,Rice,2.534,6.049
5,Rice,2.74,6.092
6,Rice,2.316,5.658
7,Rice,2.524,6.096
8,Rice,2.629,5.787
9,Rice,2.283,5.976
10,Rice,2.594,5.723
11,Rice,2.512,6.029
12,Rice,2.475,5.767
13,Rice,2.519,5.905
14,Rice,2.619,5.887
15,Rice,2.576,6.091
16,Rice,2.623,5.887
17,Rice,2.362,5.495
18,Rice,2.474,5.595
19,Rice,2.54,5.63
20,Rice,2.434,5.419
1,Break,1.947,3.888
21,Rice,2.302,5.659
22,Rice,2.443,6.084
23,Rice,2.392,5.694
24,Rice,2.112,5.464
25,Rice,2.143,5.413
26,Rice,2.262,5.037
27,Rice,2.182,5.164
28,Rice,2.064,5.426
1,Inferior,2.056,5.426
