Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.598,6.464
2,Rice,2.419,5.984
3,Rice,2.718,6.494
4,Rice,2.737,5.818
5,Rice,2.54,6.075
6,Rice,2.699,6.277
7,Rice,2.592,5.943
8,Rice,2.59,5.849
9,Rice,2.667,5.99
10,Rice,2.497,5.744
11,Rice,2.646,6.264
12,Rice,2.564,6.09
13,Rice,2.661,6.297
14,Rice,2.702,6.479
15,Rice,2.592,6.322
16,Rice,2.679,6.077
17,Rice,2.426,5.645
18,Rice,2.557,6.316
19,Rice,2.799,5.972
20,Rice,2.58,5.887
21,Rice,2.326,6.082
1,Inferior,2.676,4.461
2,Inferior,2.413,5.884
22,Rice,2.649,5.895
23,Rice,2.61,5.766
