Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.435,5.437
2,Rice,2.546,5.847
3,Rice,2.626,6.056
4,Rice,2.724,5.432
5,Rice,2.482,5.353
6,Rice,2.574,5.771
7,Rice,2.63,5.56
8,Rice,2.672,5.982
9,Rice,2.507,5.701
10,Rice,2.56,5.715
11,Rice,2.695,5.662
12,Rice,2.697,5.98
13,Rice,2.456,5.589
14,Rice,2.646,6.051
15,Rice,2.416,5.64
16,Rice,2.414,5.415
17,Rice,2.531,5.361
18,Rice,2.543,5.833
19,Rice,2.583,6.133
20,Rice,2.547,5.774
21,Rice,2.621,5.918
22,Rice,2.401,6.246
23,Rice,2.567,5.483
24,Rice,2.574,5.979
25,Rice,2.477,6.213
26,Rice,2.498,5.397
27,Rice,2.512,5.768
28,Rice,2.408,6.083
29,Rice,2.585,5.867
30,Rice,2.494,5.744
31,Rice,2.525,5.664
32,Rice,2.493,5.639
33,Rice,2.383,5.83
34,Rice,2.378,5.259
35,Rice,2.111,5.612
36,Rice,2.513,5.647
37,Rice,2.477,5.779
38,Rice,2.262,5.776
39,Rice,2.069,5.318
1,Inferior,2.116,5.209
