Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.24,7.216
2,Rice,2.112,6.97
3,Rice,2.357,7.211
4,Rice,2.291,7.096
5,Rice,2.215,7.483
6,Rice,2.342,7.52
7,Rice,2.408,7.033
8,Rice,2.184,7.211
1,Inferior,2.311,6.974
2,Inferior,2.404,7.233
3,Inferior,2.315,7.119
4,Inferior,2.37,6.878
9,Rice,2.4,7.26
10,Rice,2.324,7.119
