Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.328,6.524
2,Rice,2.315,6.546
3,Rice,2.459,6.348
4,Rice,2.439,6.566
5,Rice,2.461,6.599
6,Rice,2.471,6.201
7,Rice,2.477,6.625
8,Rice,2.59,6.957
9,Rice,2.487,6.529
1,Break,2.647,4.901
10,Rice,2.274,6.39
11,Rice,2.614,6.69
2,Break,2.608,6.641
