Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.834,6.173
2,Rice,2.792,5.828
3,Rice,2.535,5.762
4,Rice,2.747,5.894
5,Rice,2.684,5.823
6,Rice,2.604,5.972
7,Rice,2.669,5.963
8,Rice,2.675,5.925
9,Rice,2.635,5.904
10,Rice,2.634,5.953
11,Rice,2.469,6.188
12,Rice,2.481,6.074
13,Rice,2.879,6.329
14,Rice,2.617,5.91
15,Rice,2.61,5.951
16,Rice,2.754,5.583
17,Rice,2.652,5.846
18,Rice,2.535,5.571
19,Rice,2.754,5.687
20,Rice,2.63,5.613
21,Rice,2.881,5.867
22,Rice,2.384,5.322
23,Rice,2.843,5.974
24,Rice,2.593,5.138
25,Rice,2.51,5.656
26,Rice,2.349,5.736
27,Rice,2.299,5.684
28,Rice,2.599,5.756
29,Rice,2.57,6.017
30,Rice,2.841,5.996
31,Rice,2.561,5.757
32,Rice,2.625,5.757
