Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.592,6.415
2,Rice,2.63,6.161
3,Rice,2.792,6.714
4,Rice,2.291,6.12
5,Rice,2.521,6.135
6,Rice,2.66,6.155
7,Rice,2.456,6.125
1,Inferior,2.587,5.822
2,Inferior,2.538,5.637
3,Inferior,2.317,6.008
8,Rice,2.59,6.236
4,Inferior,2.294,5.941
5,Inferior,2.679,6.172
9,Rice,2.681,6.154
