Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.6,6.15
2,Rice,2.46,6.177
3,Rice,2.752,6.426
4,Rice,2.73,6.115
5,Rice,2.821,6.558
6,Rice,2.576,5.959
7,Rice,2.719,6.335
8,Rice,2.446,6.332
9,Rice,2.774,6.278
10,Rice,2.625,6.227
11,Rice,2.624,6.297
12,Rice,2.652,5.757
13,Rice,2.693,6.504
14,Rice,2.685,6.227
15,Rice,2.565,6.3
16,Rice,2.675,6.123
17,Rice,2.621,5.999
18,Rice,2.71,5.947
19,Rice,2.729,5.946
20,Rice,2.792,6.511
21,Rice,2.536,5.589
22,Rice,2.448,5.525
23,Rice,2.622,6.009
24,Rice,2.679,6.096
25,Rice,2.676,6.148
26,Rice,2.578,5.915
27,Rice,2.443,5.884
1,Inferior,1.838,5.194
28,Rice,2.645,6.44
2,Inferior,2.631,6.028
1,Break,1.403,2.888
