Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.328,6.78
2,Rice,2.346,6.61
3,Rice,2.165,6.423
4,Rice,2.379,6.311
5,Rice,2.357,6.727
6,Rice,2.15,6.184
7,Rice,2.015,5.917
8,Rice,2.258,6.552
9,Rice,2.434,6.498
1,Break,2.188,4.839
10,Rice,2.261,5.813
11,Rice,2.35,6.358
12,Rice,1.981,6.123
13,Rice,2.118,5.858
14,Rice,1.825,5.967
15,Rice,1.926,6.202
2,Break,2.036,5.442
3,Break,1.615,2.169
4,Break,1.614,4.406
5,Break,2.367,5.532
