Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.457,7.303
2,Rice,2.412,7.19
3,Rice,2.27,6.994
4,Rice,2.222,6.97
5,Rice,2.395,7.303
6,Rice,2.088,5.983
1,Inferior,1.954,7.07
7,Rice,2.416,7.095
8,Rice,2.215,6.908
9,Rice,2.227,6.917
10,Rice,2.325,7.19
11,Rice,2.099,7.023
2,Inferior,2.334,7.061
3,Inferior,2.086,7.303
12,Rice,2.326,6.697
4,Inferior,2.432,7.088
13,Rice,2.435,7.09
