Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.849,6.617
2,Rice,2.643,6.401
3,Rice,2.668,6.405
4,Rice,2.736,6.599
5,Rice,2.735,5.977
6,Rice,2.736,6.315
7,Rice,2.387,6.0
8,Rice,2.678,6.276
9,Rice,2.721,6.261
10,Rice,2.626,6.006
11,Rice,2.757,6.084
12,Rice,2.354,5.825
13,Rice,2.823,6.078
14,Rice,2.486,6.555
15,Rice,2.709,5.779
16,Rice,2.553,5.772
17,Rice,2.514,5.882
18,Rice,2.503,6.083
19,Rice,2.2,6.102
20,Rice,2.55,5.886
