Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.573,5.984
2,Rice,2.622,6.31
3,Rice,2.709,6.122
4,Rice,2.532,5.864
5,Rice,2.488,6.151
6,Rice,2.679,5.979
7,Rice,2.295,5.779
8,Rice,2.545,6.148
9,Rice,2.645,5.839
10,Rice,2.668,6.027
11,Rice,2.799,6.228
12,Rice,2.618,6.274
13,Rice,2.649,5.568
14,Rice,2.591,6.139
15,Rice,2.365,5.799
16,Rice,2.207,5.892
1,Inferior,2.54,6.456
17,Rice,2.24,6.142
18,Rice,2.683,6.063
