Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
12,Rice,2.397,6.556
13,Rice,2.321,6.484
14,Rice,2.436,6.426
15,Rice,2.418,6.833
16,Rice,2.383,7.049
17,Rice,2.404,7.501
18,Rice,2.351,6.599
19,Rice,2.464,6.995
20,Rice,2.403,7.175
21,Rice,2.453,6.841
22,Rice,2.393,6.914
23,Rice,2.395,7.211
24,Rice,2.416,7.004
25,Rice,2.36,6.99
26,Rice,2.333,6.998
27,Rice,2.388,6.64
28,Rice,2.371,7.19
29,Rice,2.376,6.972
30,Rice,2.471,6.535
31,Rice,2.421,6.966
32,Rice,2.474,6.548
33,Rice,2.422,6.653
34,Rice,2.224,6.253
35,Rice,2.408,6.914
36,Rice,2.365,7.082
37,Rice,2.468,6.931
38,Rice,2.467,6.436
39,Rice,2.309,7.364
40,Rice,2.418,7.114
41,Rice,2.336,6.932
42,Rice,2.079,7.115
43,Rice,2.244,7.196
44,Rice,2.263,7.536
45,Rice,2.406,6.968
46,Rice,2.408,7.022
47,Rice,2.25,6.519
48,Rice,2.387,6.92
49,Rice,2.259,6.391
50,Rice,2.34,6.182
51,Rice,2.382,6.947
52,Rice,2.497,6.538
1,Rice,2.372,7.322
2,Rice,2.28,6.294
3,Rice,2.205,7.224
4,Rice,2.464,6.926
5,Rice,2.394,6.766
6,Rice,2.221,6.77
7,Rice,2.337,6.949
8,Rice,2.3,6.719
9,Rice,2.405,7.048
10,Rice,2.372,7.0
11,Rice,2.303,7.026
12,Rice,2.372,6.888
13,Rice,2.316,6.576
14,Rice,2.251,6.482
15,Rice,2.346,6.794
16,Rice,2.408,6.873
17,Rice,2.272,6.483
18,Rice,2.385,6.882
19,Rice,2.36,6.437
20,Rice,2.346,7.151
21,Rice,2.382,6.85
22,Rice,2.272,6.98
23,Rice,2.23,6.557
24,Rice,2.439,7.2
25,Rice,2.377,7.212
26,Rice,2.401,7.135
27,Rice,2.314,6.505
28,Rice,2.385,6.626
29,Rice,2.339,6.656
30,Rice,2.36,7.059
31,Rice,2.405,6.547
32,Rice,2.303,7.326
33,Rice,2.428,6.677
34,Rice,2.359,7.146
35,Rice,2.349,6.904
36,Rice,2.371,7.112
37,Rice,2.457,6.665
38,Rice,2.417,6.885
39,Rice,2.355,6.732
40,Rice,2.259,6.6
41,Rice,2.343,6.722
42,Rice,2.454,6.687
43,Rice,2.36,6.557
44,Rice,2.309,6.177
1,Inferior,2.448,7.123
45,Rice,2.267,6.441
1,Break,2.129,4.18
2,Inferior,2.105,5.883
3,Inferior,2.271,6.839
46,Rice,2.363,6.826
47,Rice,2.005,6.756
48,Rice,2.652,6.555
4,Inferior,2.228,7.058
49,Rice,2.355,7.078
5,Inferior,2.346,7.042
1,Rice,2.285,7.272
2,Rice,2.356,7.249
3,Rice,2.382,7.174
4,Rice,2.352,7.065
5,Rice,2.188,7.419
6,Rice,2.314,7.006
7,Rice,2.367,6.726
8,Rice,2.32,6.952
9,Rice,2.243,7.492
10,Rice,2.492,7.2
11,Rice,2.386,6.909
12,Rice,2.134,7.117
13,Rice,2.397,7.175
14,Rice,2.303,7.229
15,Rice,2.369,6.981
16,Rice,2.464,6.99
17,Rice,2.438,7.028
18,Rice,2.337,6.932
19,Rice,2.269,6.377
20,Rice,2.36,6.793
21,Rice,2.448,6.884
22,Rice,2.403,6.866
23,Rice,2.405,7.152
24,Rice,2.342,6.979
25,Rice,2.336,6.996
26,Rice,2.467,6.992
27,Rice,2.235,6.549
28,Rice,2.361,6.64
29,Rice,2.269,7.106
30,Rice,2.387,7.173
31,Rice,2.398,6.559
32,Rice,2.353,6.596
33,Rice,2.375,7.23
34,Rice,2.333,6.797
35,Rice,2.345,7.396
36,Rice,2.405,7.103
37,Rice,2.353,7.27
38,Rice,2.244,7.154
39,Rice,2.352,7.053
40,Rice,2.211,7.177
41,Rice,2.408,7.252
42,Rice,2.387,6.6
43,Rice,2.273,6.629
44,Rice,2.26,6.777
45,Rice,2.524,7.216
46,Rice,2.404,7.118
47,Rice,2.394,7.033
48,Rice,2.402,6.628
49,Rice,2.405,7.119
50,Rice,2.451,7.33
51,Rice,2.278,7.097
52,Rice,2.442,6.872
53,Rice,2.477,6.943
54,Rice,2.335,6.456
55,Rice,2.498,7.433
56,Rice,2.36,6.848
1,Inferior,2.466,6.534
57,Rice,2.199,6.866
1,Rice,2.305,7.007
2,Rice,2.265,6.97
3,Rice,2.393,7.016
4,Rice,2.351,7.019
5,Rice,2.332,7.403
6,Rice,2.364,6.922
7,Rice,2.32,7.214
8,Rice,2.317,6.644
9,Rice,2.512,7.268
10,Rice,2.294,7.165
11,Rice,2.519,7.583
12,Rice,2.23,6.967
13,Rice,2.625,6.879
14,Rice,2.249,6.997
15,Rice,2.388,6.826
16,Rice,2.423,6.834
17,Rice,2.489,7.447
18,Rice,2.425,7.256
19,Rice,2.331,6.747
20,Rice,2.336,7.667
21,Rice,2.508,7.132
22,Rice,2.219,6.443
23,Rice,2.339,7.223
24,Rice,2.399,7.199
25,Rice,2.333,7.047
26,Rice,2.345,6.881
27,Rice,2.243,7.303
28,Rice,2.366,7.144
29,Rice,2.3,6.778
30,Rice,2.271,6.807
31,Rice,2.33,7.261
32,Rice,2.381,7.08
33,Rice,2.148,6.822
34,Rice,2.151,7.496
35,Rice,2.437,6.988
36,Rice,2.345,7.412
37,Rice,2.37,7.106
38,Rice,2.417,6.937
39,Rice,2.248,7.351
40,Rice,2.495,7.047
41,Rice,2.333,7.419
42,Rice,2.316,7.242
43,Rice,2.176,6.815
44,Rice,2.41,7.348
45,Rice,2.172,7.096
46,Rice,2.355,6.84
47,Rice,2.356,7.572
48,Rice,2.417,6.846
49,Rice,2.413,7.112
50,Rice,2.074,7.133
51,Rice,2.388,7.178
1,Inferior,2.304,6.918
1,Rice,2.337,7.412
2,Rice,2.27,7.167
3,Rice,2.0,7.021
4,Rice,2.258,6.585
5,Rice,2.282,7.093
6,Rice,2.373,7.19
7,Rice,2.259,6.465
8,Rice,2.225,7.034
9,Rice,2.423,7.097
10,Rice,2.313,6.637
11,Rice,2.423,7.231
12,Rice,2.257,7.217
13,Rice,2.269,6.825
14,Rice,2.309,7.454
15,Rice,2.302,7.117
16,Rice,2.192,7.277
17,Rice,2.326,6.97
18,Rice,2.229,6.44
19,Rice,2.319,7.63
20,Rice,2.259,6.774
21,Rice,2.252,6.474
22,Rice,2.273,6.593
23,Rice,2.293,7.12
24,Rice,2.338,6.407
25,Rice,2.358,7.02
26,Rice,1.948,6.491
27,Rice,2.035,6.749
28,Rice,2.333,7.15
29,Rice,2.294,7.021
30,Rice,2.322,6.846
31,Rice,2.352,6.768
32,Rice,2.382,6.942
33,Rice,2.312,6.917
34,Rice,2.325,7.162
35,Rice,2.231,6.972
36,Rice,2.375,7.219
37,Rice,2.279,6.807
38,Rice,2.228,7.507
39,Rice,2.35,6.638
40,Rice,2.013,6.448
41,Rice,2.294,6.138
42,Rice,1.932,6.199
43,Rice,2.393,7.259
44,Rice,2.373,6.981
45,Rice,2.284,6.353
46,Rice,2.306,5.994
47,Rice,2.454,6.959
1,Rice,2.373,7.085
2,Rice,2.321,7.311
3,Rice,2.308,7.336
4,Rice,2.3,7.067
5,Rice,2.362,7.365
6,Rice,2.206,6.68
7,Rice,2.259,7.345
8,Rice,2.247,7.654
9,Rice,2.375,6.962
10,Rice,2.398,7.463
11,Rice,2.273,7.618
12,Rice,2.354,7.101
13,Rice,2.333,6.771
14,Rice,2.358,6.727
15,Rice,2.463,7.211
16,Rice,2.307,7.375
17,Rice,2.36,6.8
18,Rice,2.29,7.366
19,Rice,2.391,7.215
20,Rice,2.456,6.881
21,Rice,2.286,6.968
22,Rice,2.37,6.962
23,Rice,2.325,7.516
24,Rice,2.424,7.157
25,Rice,2.336,7.103
26,Rice,2.236,7.465
27,Rice,2.395,6.365
1,Break,2.433,4.139
28,Rice,2.408,7.176
29,Rice,2.238,7.085
30,Rice,2.473,7.539
31,Rice,2.372,7.42
32,Rice,2.425,7.507
33,Rice,2.396,7.614
34,Rice,2.362,7.225
35,Rice,1.984,7.358
36,Rice,2.55,7.14
37,Rice,2.369,7.402
38,Rice,2.338,7.594
39,Rice,2.121,7.008
40,Rice,2.459,7.026
41,Rice,2.365,7.165
42,Rice,2.17,7.202
2,Break,2.328,3.238
43,Rice,2.271,6.929
1,Inferior,2.373,6.501
2,Inferior,2.197,6.452
