Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.218,6.073
2,Rice,2.192,6.181
3,Rice,2.355,6.463
4,Rice,2.265,6.545
5,Rice,2.379,6.416
6,Rice,2.327,6.461
7,Rice,2.332,6.205
8,Rice,2.265,6.816
9,Rice,2.338,6.714
10,Rice,2.217,6.289
11,Rice,2.179,6.231
12,Rice,2.318,6.402
13,Rice,2.111,6.063
14,Rice,2.036,6.127
15,Rice,2.046,6.337
16,Rice,2.304,6.39
17,Rice,2.365,6.316
18,Rice,2.139,6.578
19,Rice,2.236,5.769
20,Rice,2.122,6.427
21,Rice,2.311,6.078
22,Rice,2.006,6.66
23,Rice,2.366,5.988
1,Inferior,2.103,5.711
24,Rice,2.163,5.887
1,Rice,2.411,6.446
2,Rice,2.432,6.829
3,Rice,2.46,6.763
4,Rice,2.463,6.562
5,Rice,2.343,6.36
6,Rice,2.457,6.644
7,Rice,2.439,6.501
8,Rice,2.092,6.402
9,Rice,2.465,6.945
10,Rice,2.286,6.731
11,Rice,2.416,6.515
12,Rice,2.341,6.72
13,Rice,2.395,7.014
14,Rice,2.425,6.586
15,Rice,2.31,6.813
16,Rice,2.401,6.823
17,Rice,2.329,6.801
18,Rice,2.331,6.872
19,Rice,2.462,6.673
1,Break,1.87,2.789
20,Rice,2.397,6.513
21,Rice,2.25,6.555
22,Rice,2.32,6.555
23,Rice,2.315,6.565
24,Rice,2.117,6.681
25,Rice,2.454,6.607
26,Rice,2.52,6.604
27,Rice,2.503,6.474
28,Rice,2.392,6.583
29,Rice,2.328,6.985
30,Rice,2.283,6.535
31,Rice,2.404,6.699
32,Rice,2.45,6.814
33,Rice,2.383,5.356
1,Rice,2.43,6.54
2,Rice,2.442,6.388
3,Rice,2.471,6.668
4,Rice,2.5,6.541
5,Rice,2.369,6.408
6,Rice,2.528,6.468
7,Rice,2.451,6.658
8,Rice,2.448,6.609
9,Rice,2.363,6.846
10,Rice,2.433,6.349
11,Rice,2.232,6.337
12,Rice,2.464,6.552
13,Rice,2.358,6.528
14,Rice,2.577,6.293
15,Rice,2.342,6.605
16,Rice,2.388,6.55
17,Rice,2.345,6.554
18,Rice,2.259,6.544
19,Rice,2.332,6.384
20,Rice,2.321,6.271
21,Rice,2.422,6.068
22,Rice,2.361,6.441
23,Rice,2.455,6.552
24,Rice,2.513,6.583
25,Rice,2.434,6.244
26,Rice,2.355,6.638
27,Rice,2.413,6.096
1,Break,1.373,3.071
1,Rice,2.322,6.332
2,Rice,2.494,6.377
3,Rice,2.332,6.756
4,Rice,2.385,6.427
5,Rice,2.396,6.486
6,Rice,2.495,6.448
7,Rice,2.345,6.596
8,Rice,2.453,6.379
9,Rice,2.34,6.722
10,Rice,2.366,6.263
11,Rice,2.327,6.636
12,Rice,2.461,6.437
13,Rice,2.464,6.768
14,Rice,2.442,6.523
15,Rice,2.408,6.586
16,Rice,2.291,6.437
17,Rice,2.235,6.397
18,Rice,2.385,6.176
19,Rice,2.301,6.461
20,Rice,2.257,6.408
21,Rice,2.221,6.615
22,Rice,2.122,6.26
23,Rice,2.312,6.404
24,Rice,2.35,6.467
25,Rice,2.473,6.703
26,Rice,2.306,6.777
27,Rice,2.472,6.741
28,Rice,2.047,6.42
29,Rice,2.361,6.402
30,Rice,2.451,6.377
31,Rice,2.308,6.123
32,Rice,2.331,6.547
1,Inferior,2.135,6.418
33,Rice,2.236,6.566
1,Rice,2.369,6.257
2,Rice,2.474,6.787
3,Rice,2.396,6.615
4,Rice,2.399,6.279
5,Rice,2.41,6.834
6,Rice,2.3,6.659
7,Rice,2.487,6.585
8,Rice,2.481,6.443
9,Rice,2.432,6.387
10,Rice,2.262,6.592
11,Rice,2.476,6.414
12,Rice,2.232,6.512
13,Rice,2.404,6.255
14,Rice,2.506,6.381
15,Rice,2.476,6.469
16,Rice,2.42,6.737
17,Rice,2.426,6.331
1,Inferior,2.153,6.299
18,Rice,2.368,6.439
19,Rice,2.286,5.821
20,Rice,2.335,6.346
21,Rice,2.302,6.491
2,Inferior,2.301,6.491
1,Rice,2.455,6.773
2,Rice,2.443,6.405
3,Rice,2.509,6.856
4,Rice,2.495,6.835
5,Rice,2.448,6.451
6,Rice,2.423,6.474
7,Rice,2.365,6.879
8,Rice,2.425,6.541
9,Rice,2.259,6.592
10,Rice,2.477,6.72
11,Rice,2.523,6.711
12,Rice,2.465,6.577
13,Rice,2.402,6.527
14,Rice,2.404,6.481
15,Rice,2.476,6.545
16,Rice,2.419,6.499
17,Rice,2.441,6.718
18,Rice,2.389,6.502
19,Rice,2.476,6.797
20,Rice,2.371,6.519
21,Rice,2.376,6.079
22,Rice,2.37,6.499
23,Rice,2.453,6.513
24,Rice,2.419,6.42
25,Rice,2.51,6.595
26,Rice,2.434,6.773
27,Rice,2.407,5.958
28,Rice,2.445,6.576
29,Rice,2.296,6.539
30,Rice,2.445,6.379
1,Rice,2.501,6.721
2,Rice,2.459,6.528
3,Rice,2.419,6.734
4,Rice,2.521,6.781
5,Rice,2.348,6.814
6,Rice,2.472,6.727
7,Rice,2.372,6.555
8,Rice,2.454,6.832
9,Rice,2.17,6.605
10,Rice,2.512,6.509
11,Rice,2.348,6.626
12,Rice,2.488,6.709
13,Rice,2.439,6.319
14,Rice,2.511,6.619
15,Rice,2.261,6.74
16,Rice,2.467,6.39
17,Rice,2.597,6.347
18,Rice,2.487,6.562
19,Rice,2.49,6.53
20,Rice,2.563,6.484
21,Rice,2.407,6.318
22,Rice,2.469,6.238
23,Rice,2.422,6.613
24,Rice,2.484,6.54
25,Rice,2.54,6.748
26,Rice,2.321,6.649
27,Rice,2.531,6.629
28,Rice,2.47,6.747
29,Rice,2.286,6.945
30,Rice,2.431,6.39
31,Rice,2.419,6.676
32,Rice,2.528,6.163
1,Break,1.137,1.736
2,Break,2.514,6.029
33,Rice,2.368,6.129
1,Rice,2.444,6.678
2,Rice,2.466,6.544
3,Rice,2.49,6.522
4,Rice,2.369,6.717
5,Rice,2.38,6.547
6,Rice,2.503,6.526
7,Rice,2.531,6.683
8,Rice,2.294,6.658
9,Rice,2.267,6.606
10,Rice,2.285,6.529
11,Rice,2.36,6.477
12,Rice,2.371,6.543
13,Rice,2.361,6.575
14,Rice,2.527,6.748
15,Rice,2.474,6.634
16,Rice,2.404,6.572
17,Rice,2.462,6.57
18,Rice,2.393,6.406
19,Rice,2.363,6.572
20,Rice,2.437,6.583
21,Rice,2.352,6.624
22,Rice,2.367,6.408
23,Rice,2.449,6.64
1,Rice,2.466,6.464
2,Rice,2.439,6.589
3,Rice,2.394,6.811
4,Rice,2.433,6.627
5,Rice,2.533,6.873
6,Rice,2.358,6.648
7,Rice,2.498,6.71
8,Rice,2.371,6.604
9,Rice,2.417,6.579
10,Rice,2.434,6.731
11,Rice,2.471,6.942
12,Rice,2.428,6.571
13,Rice,2.421,6.886
14,Rice,2.455,6.78
15,Rice,2.454,6.689
16,Rice,2.303,6.455
17,Rice,2.411,6.583
18,Rice,2.271,6.822
19,Rice,2.47,6.641
20,Rice,2.401,6.543
21,Rice,2.412,6.587
22,Rice,2.473,6.649
23,Rice,2.483,6.85
24,Rice,2.307,6.75
25,Rice,2.39,6.579
26,Rice,2.481,6.571
27,Rice,2.46,6.799
1,Rice,2.475,6.384
2,Rice,2.395,6.496
3,Rice,2.345,6.424
4,Rice,2.173,6.753
5,Rice,2.413,6.545
6,Rice,2.481,6.811
7,Rice,2.491,6.405
8,Rice,2.417,6.667
9,Rice,2.438,6.428
10,Rice,2.333,6.359
11,Rice,2.323,6.523
12,Rice,2.421,6.546
13,Rice,2.126,6.505
14,Rice,2.468,6.531
15,Rice,2.434,6.604
16,Rice,2.398,6.506
17,Rice,2.372,6.37
18,Rice,2.328,6.623
19,Rice,2.392,6.604
20,Rice,2.37,6.547
21,Rice,2.369,6.364
22,Rice,2.465,6.837
23,Rice,2.327,6.39
24,Rice,2.242,6.375
25,Rice,2.365,6.368
26,Rice,2.428,6.545
27,Rice,2.344,6.608
28,Rice,2.455,6.667
29,Rice,2.561,6.621
30,Rice,2.54,6.583
31,Rice,2.446,6.391
32,Rice,2.381,6.496
