Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.474,6.694
2,Rice,2.44,6.795
3,Rice,2.569,7.104
4,Rice,2.32,7.017
5,Rice,2.434,7.073
6,Rice,2.445,6.888
7,Rice,2.46,7.144
8,Rice,2.498,6.921
9,Rice,2.561,7.054
10,Rice,2.44,6.54
11,Rice,2.25,6.382
12,Rice,2.49,6.797
13,Rice,2.514,7.079
14,Rice,2.45,7.014
15,Rice,2.538,6.471
16,Rice,1.989,6.626
17,Rice,2.521,6.583
18,Rice,2.381,6.57
19,Rice,2.412,7.062
20,Rice,2.387,6.619
21,Rice,2.499,6.726
22,Rice,2.558,6.957
23,Rice,2.411,6.836
24,Rice,2.416,6.976
25,Rice,2.399,6.934
26,Rice,2.49,7.103
27,Rice,2.465,6.773
28,Rice,2.331,6.946
29,Rice,2.472,6.975
30,Rice,2.392,6.625
31,Rice,2.378,6.701
32,Rice,2.492,7.194
33,Rice,2.43,7.145
34,Rice,2.243,6.304
35,Rice,2.199,6.956
36,Rice,2.101,6.645
37,Rice,2.441,6.952
38,Rice,2.281,7.163
39,Rice,2.417,6.461
40,Rice,2.222,6.56
41,Rice,2.479,7.108
42,Rice,2.458,7.273
43,Rice,2.53,7.173
44,Rice,2.488,6.928
45,Rice,2.308,6.74
46,Rice,2.49,6.97
47,Rice,2.513,6.93
48,Rice,2.549,6.874
49,Rice,2.383,6.351
50,Rice,2.346,6.741
51,Rice,2.435,6.85
52,Rice,2.376,6.561
53,Rice,2.458,6.953
54,Rice,2.361,6.617
55,Rice,2.074,6.413
56,Rice,2.63,6.603
57,Rice,2.293,6.914
1,Rice,2.264,6.638
2,Rice,2.267,6.68
3,Rice,2.373,6.723
4,Rice,2.456,6.256
5,Rice,2.197,6.332
6,Rice,2.308,6.516
7,Rice,2.388,6.688
8,Rice,2.218,6.506
9,Rice,2.314,6.603
10,Rice,2.311,6.525
11,Rice,2.298,6.454
12,Rice,2.304,6.733
13,Rice,2.286,6.406
14,Rice,2.209,6.457
15,Rice,2.367,6.279
16,Rice,2.286,6.456
17,Rice,2.37,6.314
18,Rice,2.161,6.058
19,Rice,2.219,6.724
20,Rice,2.335,6.687
21,Rice,2.174,6.549
22,Rice,2.081,6.521
23,Rice,2.267,6.606
24,Rice,2.33,6.386
25,Rice,2.254,6.166
26,Rice,2.234,6.734
27,Rice,2.271,6.329
28,Rice,2.244,6.921
29,Rice,2.168,6.477
30,Rice,2.297,6.464
1,Inferior,2.111,5.901
31,Rice,2.343,6.444
32,Rice,2.184,6.688
33,Rice,2.336,6.249
34,Rice,2.221,6.526
1,Rice,2.404,6.238
2,Rice,2.465,7.193
3,Rice,2.305,6.376
4,Rice,2.404,6.366
5,Rice,2.462,6.587
6,Rice,2.464,6.865
7,Rice,2.392,6.74
8,Rice,2.346,7.145
9,Rice,2.47,6.825
10,Rice,2.319,7.478
11,Rice,2.385,6.803
12,Rice,2.434,6.781
13,Rice,2.37,7.013
14,Rice,2.415,6.721
15,Rice,2.399,6.58
16,Rice,2.372,6.908
17,Rice,2.511,6.316
18,Rice,2.368,6.601
19,Rice,2.502,6.676
1,Break,2.483,5.141
20,Rice,2.394,6.572
21,Rice,2.44,6.824
22,Rice,2.385,6.63
23,Rice,2.278,6.866
24,Rice,2.532,6.645
25,Rice,2.29,6.946
26,Rice,2.48,6.808
27,Rice,2.466,6.697
28,Rice,2.446,6.52
29,Rice,2.453,7.178
30,Rice,2.201,6.477
31,Rice,2.474,6.521
32,Rice,2.309,6.667
33,Rice,2.394,6.497
34,Rice,2.373,6.546
35,Rice,2.405,6.714
36,Rice,2.392,6.843
37,Rice,2.455,6.392
38,Rice,2.371,6.829
39,Rice,2.418,6.112
40,Rice,2.511,6.806
41,Rice,2.497,6.406
42,Rice,2.332,7.032
2,Break,2.079,2.176
1,Rice,2.442,6.539
2,Rice,2.393,7.098
3,Rice,2.351,6.737
4,Rice,2.509,6.885
5,Rice,2.488,7.119
6,Rice,2.349,6.504
7,Rice,2.473,6.96
8,Rice,2.377,6.737
9,Rice,2.334,7.075
10,Rice,2.339,6.152
11,Rice,2.432,7.076
12,Rice,2.464,7.447
13,Rice,2.337,6.877
14,Rice,2.404,6.598
15,Rice,2.51,7.075
16,Rice,2.14,7.219
