Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.14,7.537
2,Rice,2.321,7.262
3,Rice,2.311,7.482
4,Rice,2.361,7.447
5,Rice,2.215,7.289
6,Rice,2.414,7.527
7,Rice,2.311,7.232
8,Rice,2.19,7.572
9,Rice,2.186,6.894
10,Rice,2.414,7.113
11,Rice,2.348,7.899
12,Rice,2.184,7.314
13,Rice,2.072,6.963
14,Rice,2.317,7.096
15,Rice,2.331,7.417
16,Rice,2.144,7.593
17,Rice,2.247,6.893
18,Rice,2.305,7.618
19,Rice,2.186,7.23
20,Rice,2.341,7.052
1,Break,2.246,3.732
21,Rice,2.346,7.916
22,Rice,2.253,7.012
23,Rice,2.34,7.439
24,Rice,2.285,7.372
25,Rice,2.247,7.358
26,Rice,2.25,7.396
27,Rice,2.373,7.284
28,Rice,2.205,7.796
29,Rice,2.196,7.21
30,Rice,2.288,7.353
31,Rice,1.869,6.638
32,Rice,2.307,6.849
33,Rice,2.175,7.484
34,Rice,2.171,6.886
35,Rice,2.19,6.8
36,Rice,2.325,7.681
37,Rice,2.302,7.463
38,Rice,2.26,7.295
39,Rice,2.211,7.421
40,Rice,1.862,7.383
41,Rice,2.346,7.203
42,Rice,2.295,7.407
2,Break,2.272,6.195
1,Rice,2.157,7.007
2,Rice,2.011,7.352
3,Rice,1.923,7.642
4,Rice,2.064,6.739
5,Rice,2.186,7.309
6,Rice,2.107,7.462
7,Rice,2.202,6.863
8,Rice,1.881,6.64
9,Rice,2.138,7.307
10,Rice,2.183,7.297
11,Rice,1.967,7.003
12,Rice,2.131,7.47
13,Rice,2.123,7.473
14,Rice,2.044,7.078
15,Rice,2.134,7.032
16,Rice,2.154,7.244
17,Rice,1.809,7.138
18,Rice,2.169,6.831
19,Rice,1.815,6.868
20,Rice,1.774,7.16
21,Rice,1.863,6.964
1,Rice,2.238,7.099
2,Rice,1.966,7.168
3,Rice,2.238,7.398
4,Rice,2.141,7.544
5,Rice,2.276,7.601
6,Rice,2.36,7.116
7,Rice,2.229,7.285
8,Rice,2.313,7.359
9,Rice,2.243,6.976
10,Rice,2.314,7.327
11,Rice,2.157,7.209
12,Rice,2.36,7.509
13,Rice,2.335,7.665
14,Rice,2.063,7.328
15,Rice,2.305,7.533
16,Rice,2.188,7.497
17,Rice,2.316,7.688
18,Rice,2.094,7.532
19,Rice,2.256,7.332
20,Rice,2.035,7.522
21,Rice,2.338,7.123
22,Rice,2.337,7.525
23,Rice,2.295,7.444
24,Rice,2.212,6.995
25,Rice,2.308,7.558
26,Rice,2.289,7.042
27,Rice,2.255,7.502
28,Rice,2.293,7.096
29,Rice,2.125,7.373
30,Rice,2.278,7.199
31,Rice,2.294,7.313
32,Rice,2.311,7.753
33,Rice,2.244,7.387
34,Rice,2.104,7.428
35,Rice,2.32,7.195
36,Rice,2.337,7.436
37,Rice,2.241,7.433
38,Rice,2.293,7.555
39,Rice,2.089,7.21
40,Rice,2.217,7.582
41,Rice,2.305,7.064
42,Rice,2.203,7.425
43,Rice,2.319,7.592
44,Rice,2.336,7.216
45,Rice,2.246,7.394
46,Rice,1.985,7.649
47,Rice,2.195,7.3
48,Rice,2.195,7.649
49,Rice,2.325,7.685
50,Rice,2.277,7.438
51,Rice,1.997,7.642
52,Rice,2.308,7.197
53,Rice,2.215,7.265
54,Rice,2.23,7.16
55,Rice,2.018,6.925
56,Rice,2.289,7.422
57,Rice,2.374,6.604
58,Rice,2.28,7.233
1,Break,2.316,3.801
59,Rice,2.329,7.219
60,Rice,2.12,7.28
61,Rice,2.35,7.052
62,Rice,2.408,7.084
63,Rice,2.1,6.88
64,Rice,2.257,7.344
65,Rice,2.452,7.285
66,Rice,1.964,6.888
67,Rice,2.314,6.884
68,Rice,2.044,7.366
69,Rice,2.314,7.553
70,Rice,2.192,7.544
2,Break,2.371,3.471
71,Rice,2.24,7.311
3,Break,1.651,4.075
72,Rice,2.025,7.685
1,Rice,2.206,6.939
2,Rice,1.93,7.219
3,Rice,2.059,7.395
4,Rice,2.095,7.21
5,Rice,1.955,7.095
6,Rice,1.955,7.017
7,Rice,2.028,7.728
8,Rice,2.051,7.118
9,Rice,2.01,7.322
10,Rice,1.933,6.729
11,Rice,2.087,7.448
12,Rice,2.167,6.952
13,Rice,2.074,7.397
14,Rice,1.868,7.137
15,Rice,2.025,7.091
16,Rice,2.01,7.105
17,Rice,1.879,7.038
18,Rice,2.149,7.093
19,Rice,2.076,7.517
20,Rice,2.075,7.312
21,Rice,2.104,7.416
22,Rice,2.091,7.319
23,Rice,2.096,7.06
24,Rice,2.189,7.03
25,Rice,2.023,7.124
26,Rice,1.916,7.088
27,Rice,2.122,6.967
28,Rice,2.141,6.766
29,Rice,1.899,7.223
30,Rice,1.946,7.197
31,Rice,2.014,7.045
32,Rice,2.169,7.106
33,Rice,2.125,7.184
34,Rice,1.859,7.094
35,Rice,2.183,7.224
36,Rice,2.082,6.96
37,Rice,1.881,6.993
38,Rice,2.119,7.205
1,Inferior,2.111,7.058
39,Rice,1.93,7.365
1,Break,1.314,2.477
1,Rice,2.299,8.05
2,Rice,2.399,7.838
3,Rice,2.187,7.596
4,Rice,2.442,7.507
5,Rice,2.267,7.732
6,Rice,2.374,7.732
7,Rice,2.14,7.229
8,Rice,2.089,7.796
9,Rice,2.194,7.407
10,Rice,2.223,7.451
11,Rice,2.284,7.278
12,Rice,2.252,8.315
13,Rice,2.224,7.604
14,Rice,2.376,7.882
15,Rice,2.325,7.871
16,Rice,2.214,7.556
17,Rice,2.347,7.815
18,Rice,2.422,7.75
19,Rice,2.095,7.457
20,Rice,2.269,7.819
21,Rice,2.149,7.803
22,Rice,2.301,7.829
23,Rice,2.272,7.904
24,Rice,2.124,7.745
25,Rice,2.293,7.999
26,Rice,2.154,7.176
27,Rice,2.181,7.784
28,Rice,2.272,7.535
29,Rice,2.233,7.441
30,Rice,2.307,7.62
31,Rice,2.253,7.652
32,Rice,2.344,7.847
33,Rice,2.277,7.816
1,Inferior,2.032,6.223
2,Inferior,1.466,4.257
1,Break,1.855,1.959
34,Rice,2.091,6.752
35,Rice,2.125,7.375
36,Rice,2.077,6.831
37,Rice,2.143,7.313
3,Inferior,2.225,5.661
1,Rice,2.351,7.526
2,Rice,2.322,7.382
3,Rice,2.077,7.067
4,Rice,2.223,7.084
5,Rice,2.243,6.768
6,Rice,2.308,7.11
7,Rice,2.298,7.029
8,Rice,2.256,6.894
1,Break,2.296,3.66
9,Rice,2.221,6.955
10,Rice,2.028,7.06
2,Break,2.341,3.255
11,Rice,2.258,6.76
12,Rice,2.036,7.024
13,Rice,2.328,6.943
14,Rice,1.978,7.064
3,Break,1.976,5.074
15,Rice,2.286,7.091
16,Rice,2.175,7.082
17,Rice,2.085,6.916
18,Rice,2.008,7.323
4,Break,2.109,3.294
19,Rice,2.262,7.22
20,Rice,2.212,7.311
21,Rice,2.331,7.242
22,Rice,2.226,7.206
23,Rice,2.222,6.818
5,Break,1.883,5.085
24,Rice,2.321,7.226
6,Break,2.254,4.018
25,Rice,2.265,7.154
26,Rice,2.037,7.162
27,Rice,1.884,6.868
28,Rice,2.225,7.137
29,Rice,2.28,6.913
30,Rice,2.155,6.511
7,Break,1.956,2.145
8,Break,2.118,5.685
31,Rice,2.182,6.798
32,Rice,1.966,7.093
33,Rice,1.986,7.283
9,Break,1.218,4.426
1,Inferior,2.016,7.069
34,Rice,2.29,6.302
35,Rice,2.233,6.535
1,Rice,2.278,7.239
2,Rice,2.276,7.417
