Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
70,Rice,2.719,6.576
71,Rice,2.57,5.791
72,Rice,2.756,6.24
73,Rice,2.603,5.779
74,Rice,2.434,5.673
75,Rice,2.609,6.328
76,Rice,2.532,6.1
77,Rice,2.526,6.263
78,Rice,2.323,5.579
79,Rice,2.557,5.833
80,Rice,2.49,6.437
81,Rice,2.551,6.121
82,Rice,2.517,6.346
83,Rice,2.718,5.728
84,Rice,2.833,5.874
85,Rice,2.77,6.058
86,Rice,2.773,5.901
87,Rice,2.657,5.574
88,Rice,2.655,5.992
89,Rice,2.68,5.842
90,Rice,2.69,5.73
91,Rice,2.462,5.57
92,Rice,2.807,5.518
93,Rice,2.489,5.855
94,Rice,2.755,6.143
95,Rice,2.582,5.8
1,Rice,2.7,6.201
2,Rice,2.672,6.226
3,Rice,2.616,6.254
4,Rice,2.707,6.401
5,Rice,2.712,6.057
6,Rice,2.675,6.229
7,Rice,2.647,6.526
8,Rice,2.759,6.423
9,Rice,2.832,6.233
10,Rice,2.672,6.456
11,Rice,2.761,6.096
12,Rice,2.796,5.808
13,Rice,2.599,6.496
14,Rice,2.87,6.623
15,Rice,2.659,6.43
16,Rice,2.667,6.01
17,Rice,2.651,6.258
18,Rice,2.441,5.897
19,Rice,2.666,5.897
20,Rice,2.639,6.199
21,Rice,2.694,5.631
22,Rice,2.583,5.723
23,Rice,2.743,6.306
24,Rice,2.787,6.523
25,Rice,2.436,5.87
26,Rice,2.469,5.796
27,Rice,2.61,6.358
28,Rice,2.726,6.414
29,Rice,2.712,6.539
1,Inferior,1.722,4.826
1,Rice,2.746,6.601
2,Rice,2.752,6.436
3,Rice,2.752,6.181
4,Rice,2.687,6.022
5,Rice,2.813,6.148
6,Rice,2.429,5.716
7,Rice,2.854,6.427
8,Rice,2.86,6.623
9,Rice,2.665,6.461
10,Rice,2.73,6.423
11,Rice,2.518,5.63
12,Rice,2.66,6.242
13,Rice,2.771,5.93
14,Rice,2.669,6.127
15,Rice,2.735,5.873
16,Rice,2.694,6.23
17,Rice,2.646,6.413
18,Rice,2.642,6.414
1,Inferior,1.736,5.386
19,Rice,2.597,5.886
20,Rice,2.498,5.672
21,Rice,2.457,6.019
22,Rice,2.808,5.81
23,Rice,2.695,6.043
24,Rice,2.715,6.395
2,Inferior,1.996,5.406
1,Rice,2.718,6.018
2,Rice,2.735,6.387
3,Rice,2.646,5.695
4,Rice,2.687,5.698
5,Rice,2.589,6.503
6,Rice,2.476,6.05
7,Rice,2.817,6.069
8,Rice,2.628,6.336
1,Inferior,2.144,5.803
9,Rice,2.409,6.257
10,Rice,2.381,6.36
11,Rice,2.649,5.82
2,Inferior,2.562,5.939
3,Inferior,1.447,5.807
1,Rice,2.729,6.337
2,Rice,2.668,5.783
3,Rice,2.711,5.999
4,Rice,2.698,6.677
5,Rice,2.624,5.899
6,Rice,2.472,6.096
7,Rice,2.516,5.438
8,Rice,2.503,6.118
9,Rice,2.691,5.99
10,Rice,2.773,6.096
11,Rice,2.562,5.879
12,Rice,2.324,6.098
13,Rice,2.579,6.256
14,Rice,2.732,5.962
15,Rice,2.664,6.339
16,Rice,2.651,5.973
17,Rice,2.654,6.053
18,Rice,2.71,6.114
19,Rice,2.675,6.016
20,Rice,2.272,6.064
21,Rice,2.506,5.846
1,Rice,2.696,6.476
2,Rice,2.835,6.397
3,Rice,2.788,6.451
4,Rice,2.798,6.041
5,Rice,2.786,6.642
6,Rice,2.859,6.755
7,Rice,2.907,6.343
8,Rice,2.638,5.433
9,Rice,2.712,6.024
10,Rice,2.797,5.93
11,Rice,2.715,6.52
12,Rice,2.768,6.127
13,Rice,2.645,6.09
14,Rice,2.805,6.084
15,Rice,2.787,6.132
16,Rice,2.573,6.052
17,Rice,2.719,5.694
18,Rice,2.625,6.35
19,Rice,2.654,6.062
20,Rice,2.758,6.198
21,Rice,2.775,6.511
22,Rice,2.721,6.148
23,Rice,2.567,5.553
24,Rice,2.767,6.482
25,Rice,2.651,6.632
26,Rice,2.401,6.203
27,Rice,2.656,6.416
28,Rice,2.857,6.215
29,Rice,2.67,6.183
30,Rice,2.699,6.078
31,Rice,2.737,6.311
32,Rice,2.674,5.843
33,Rice,2.678,6.037
34,Rice,2.512,5.991
35,Rice,2.688,5.821
36,Rice,2.695,5.912
37,Rice,2.569,6.148
38,Rice,2.551,5.97
39,Rice,2.72,6.088
1,Rice,2.782,6.397
2,Rice,2.841,6.418
3,Rice,2.652,6.551
4,Rice,2.705,6.575
5,Rice,2.643,5.393
6,Rice,2.695,5.951
7,Rice,2.811,6.122
8,Rice,2.458,6.536
9,Rice,2.657,6.091
10,Rice,2.629,6.389
11,Rice,2.646,6.165
12,Rice,2.802,6.714
13,Rice,2.8,6.663
14,Rice,2.752,6.117
15,Rice,2.838,6.594
16,Rice,2.812,6.401
17,Rice,2.715,5.718
18,Rice,2.478,6.437
19,Rice,2.792,6.229
20,Rice,2.69,6.305
21,Rice,2.674,6.144
22,Rice,2.598,6.258
23,Rice,2.787,6.202
24,Rice,2.573,6.177
25,Rice,2.522,6.147
26,Rice,2.67,6.361
27,Rice,2.693,6.074
28,Rice,2.845,6.717
29,Rice,2.55,6.576
30,Rice,2.626,6.484
31,Rice,2.302,6.454
32,Rice,2.526,6.251
33,Rice,2.607,6.438
1,Rice,2.816,5.983
2,Rice,2.777,6.278
3,Rice,2.656,5.961
4,Rice,2.785,6.444
5,Rice,2.876,6.106
6,Rice,2.659,6.034
7,Rice,2.603,6.075
8,Rice,2.618,6.049
9,Rice,2.542,6.106
10,Rice,2.773,6.477
11,Rice,2.623,5.795
12,Rice,2.593,6.047
13,Rice,2.724,5.897
14,Rice,2.694,6.293
15,Rice,2.568,5.671
16,Rice,2.75,5.812
17,Rice,2.738,6.031
18,Rice,2.597,6.238
19,Rice,2.71,5.465
20,Rice,2.391,5.85
21,Rice,2.575,6.049
22,Rice,2.53,6.016
23,Rice,2.666,5.906
24,Rice,2.628,5.644
25,Rice,2.588,6.026
1,Inferior,2.208,5.9
2,Inferior,2.446,5.45
3,Inferior,2.516,5.776
26,Rice,2.758,6.052
4,Inferior,2.81,6.077
1,Rice,2.602,6.36
2,Rice,2.716,6.339
3,Rice,2.486,6.072
4,Rice,2.794,6.288
5,Rice,2.561,5.911
6,Rice,2.556,5.973
7,Rice,2.414,6.257
8,Rice,2.861,6.728
9,Rice,2.684,6.403
10,Rice,2.461,6.193
11,Rice,2.705,6.562
12,Rice,2.704,6.14
13,Rice,2.703,6.251
14,Rice,2.692,6.527
15,Rice,2.664,6.179
16,Rice,2.804,6.342
17,Rice,2.436,5.899
18,Rice,2.694,6.556
19,Rice,2.622,5.925
20,Rice,2.508,6.138
21,Rice,2.57,6.392
22,Rice,2.822,6.396
23,Rice,2.742,6.208
24,Rice,2.653,5.876
25,Rice,2.405,6.354
26,Rice,2.754,6.107
27,Rice,2.705,6.287
28,Rice,2.789,6.374
29,Rice,2.667,6.181
30,Rice,2.582,6.329
31,Rice,2.539,5.955
32,Rice,2.625,6.287
33,Rice,2.442,6.223
34,Rice,2.635,5.978
35,Rice,2.567,5.859
36,Rice,2.673,5.93
1,Inferior,2.815,6.155
37,Rice,2.519,6.244
38,Rice,2.352,6.23
2,Inferior,2.657,5.974
3,Inferior,1.922,4.614
39,Rice,2.528,5.565
4,Inferior,2.331,5.246
5,Inferior,2.604,6.117
1,Rice,2.729,5.856
2,Rice,2.568,6.117
3,Rice,2.718,5.826
4,Rice,2.664,6.163
5,Rice,2.383,6.024
6,Rice,2.697,6.501
7,Rice,2.636,6.362
8,Rice,2.713,6.038
9,Rice,2.624,6.286
10,Rice,2.664,6.181
11,Rice,2.687,6.498
12,Rice,2.752,6.655
13,Rice,2.671,5.912
14,Rice,2.495,5.64
15,Rice,2.705,5.902
16,Rice,2.711,6.077
1,Break,2.654,5.397
17,Rice,2.859,6.636
2,Break,2.639,5.104
1,Inferior,2.849,6.63
18,Rice,2.771,6.05
