Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
13,Rice,2.231,7.627
14,Rice,2.029,7.317
1,Inferior,2.204,6.605
2,Inferior,1.875,6.955
15,Rice,2.055,7.313
3,Inferior,2.287,6.831
16,Rice,1.995,7.202
17,Rice,2.151,7.14
4,Inferior,1.888,7.324
5,Inferior,1.976,7.46
6,Inferior,2.201,7.267
7,Inferior,1.862,7.261
18,Rice,1.868,7.255
8,Inferior,2.297,7.436
19,Rice,2.315,7.456
1,Rice,2.342,7.359
2,Rice,2.155,7.659
3,Rice,2.403,7.767
4,Rice,2.051,7.716
5,Rice,2.335,7.63
6,Rice,2.358,7.088
7,Rice,2.432,7.843
8,Rice,2.409,7.725
9,Rice,2.094,7.86
10,Rice,2.057,6.9
11,Rice,2.48,7.35
12,Rice,2.133,7.766
13,Rice,2.46,7.446
14,Rice,2.463,7.751
15,Rice,2.388,7.561
16,Rice,2.338,7.699
17,Rice,2.326,7.654
18,Rice,2.029,7.369
19,Rice,2.491,7.599
20,Rice,2.17,7.325
21,Rice,2.49,7.617
1,Inferior,2.125,6.463
22,Rice,1.968,7.187
1,Break,2.104,3.44
2,Inferior,2.178,7.569
23,Rice,2.198,6.593
24,Rice,2.331,7.033
1,Rice,2.48,7.611
2,Rice,2.463,7.361
3,Rice,2.375,7.024
4,Rice,2.418,7.432
5,Rice,2.498,7.183
6,Rice,2.169,7.961
7,Rice,2.282,7.693
8,Rice,2.418,7.892
9,Rice,2.106,7.519
10,Rice,2.374,7.499
11,Rice,2.369,7.744
12,Rice,2.354,7.158
13,Rice,2.234,7.565
14,Rice,2.418,7.509
15,Rice,2.35,7.556
16,Rice,2.281,6.788
1,Inferior,2.483,7.367
17,Rice,2.368,7.548
18,Rice,2.033,7.948
19,Rice,2.463,7.389
20,Rice,2.277,6.795
21,Rice,2.465,7.479
22,Rice,2.288,6.69
23,Rice,2.456,7.55
24,Rice,2.009,7.45
25,Rice,2.184,7.327
26,Rice,2.291,7.116
27,Rice,2.314,7.121
2,Inferior,1.924,6.658
28,Rice,2.256,6.505
1,Rice,2.381,7.282
2,Rice,2.331,7.267
3,Rice,1.968,7.324
4,Rice,2.317,7.289
5,Rice,2.317,7.629
6,Rice,2.264,7.857
7,Rice,2.262,7.221
8,Rice,2.256,7.567
9,Rice,2.351,7.444
10,Rice,2.223,7.817
11,Rice,2.472,7.314
12,Rice,2.317,7.435
13,Rice,2.268,7.669
14,Rice,2.138,7.472
15,Rice,2.27,7.099
16,Rice,2.121,6.951
1,Inferior,1.809,7.208
17,Rice,2.22,7.362
18,Rice,2.055,7.168
19,Rice,2.192,6.742
20,Rice,2.244,7.33
21,Rice,2.247,6.912
22,Rice,2.252,7.203
23,Rice,2.25,7.045
2,Inferior,2.157,6.796
24,Rice,2.259,7.114
3,Inferior,2.271,7.066
4,Inferior,2.22,7.179
25,Rice,2.035,7.108
26,Rice,1.97,7.287
27,Rice,2.237,7.147
1,Break,2.176,5.478
5,Inferior,2.267,7.15
1,Rice,2.264,7.696
2,Rice,2.279,7.422
3,Rice,2.262,7.662
4,Rice,2.251,7.714
5,Rice,2.336,7.293
6,Rice,2.255,7.491
7,Rice,2.316,7.587
8,Rice,2.077,7.029
9,Rice,2.337,7.727
10,Rice,2.335,7.448
1,Inferior,2.234,7.043
11,Rice,2.24,7.547
12,Rice,2.121,7.617
13,Rice,2.155,7.522
14,Rice,1.886,7.528
15,Rice,2.26,7.745
2,Inferior,2.117,6.588
16,Rice,1.987,6.986
3,Inferior,1.923,6.833
17,Rice,2.356,7.392
18,Rice,2.307,7.328
4,Inferior,2.25,6.829
19,Rice,2.335,7.532
5,Inferior,1.945,7.362
20,Rice,2.398,7.613
21,Rice,2.343,7.812
6,Inferior,1.782,6.396
22,Rice,2.237,7.454
23,Rice,1.918,6.903
1,Break,2.066,5.956
7,Inferior,2.265,5.292
1,Rice,2.226,7.72
2,Rice,2.359,7.425
3,Rice,2.405,7.469
4,Rice,2.062,7.881
5,Rice,2.351,7.525
6,Rice,2.341,7.832
7,Rice,2.41,7.042
8,Rice,2.337,7.539
9,Rice,2.032,7.556
10,Rice,2.305,7.452
11,Rice,2.195,7.874
12,Rice,2.078,7.842
1,Inferior,2.342,7.632
13,Rice,2.197,7.679
14,Rice,2.137,7.587
1,Break,2.3,5.835
15,Rice,1.814,7.146
16,Rice,2.135,7.153
2,Inferior,2.225,6.898
3,Inferior,2.271,7.164
17,Rice,2.184,7.292
4,Inferior,2.076,6.497
5,Inferior,2.154,5.709
18,Rice,2.292,7.502
6,Inferior,2.341,5.962
2,Break,2.139,5.701
7,Inferior,2.417,6.953
1,Inferior,2.05,5.268
2,Inferior,2.343,7.301
1,Rice,2.022,6.239
2,Rice,2.275,7.552
3,Inferior,2.248,7.565
4,Inferior,2.032,6.254
1,Rice,2.09,7.677
2,Rice,2.252,7.423
3,Rice,2.191,7.374
4,Rice,2.387,7.739
5,Rice,2.265,7.508
6,Rice,2.319,7.567
7,Rice,2.092,7.544
8,Rice,2.07,7.735
9,Rice,2.192,7.643
10,Rice,2.32,7.588
1,Inferior,1.947,7.188
11,Rice,2.197,7.462
12,Rice,2.34,7.68
13,Rice,2.374,7.649
14,Rice,2.092,7.132
15,Rice,2.34,7.437
2,Inferior,2.282,7.139
16,Rice,1.959,6.759
17,Rice,2.399,7.713
18,Rice,2.18,7.578
19,Rice,2.424,7.854
3,Inferior,2.211,7.358
4,Inferior,2.118,6.377
5,Inferior,2.239,6.98
6,Inferior,2.074,7.716
20,Rice,2.208,6.949
1,Break,2.032,2.371
2,Break,2.082,4.435
7,Inferior,2.173,7.093
21,Rice,1.672,7.014
22,Rice,2.069,7.345
8,Inferior,2.03,6.642
9,Inferior,2.254,6.91
23,Rice,1.983,6.92
24,Rice,2.248,7.579
10,Inferior,2.251,7.558
