Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.3,6.305
2,Rice,2.339,6.661
3,Rice,2.232,6.222
4,Rice,1.994,6.028
5,Rice,2.101,6.251
6,Rice,2.314,6.179
7,Rice,2.31,6.491
8,Rice,2.016,6.265
9,Rice,2.284,6.258
10,Rice,2.143,6.275
11,Rice,2.265,5.99
12,Rice,2.056,5.73
13,Rice,2.278,6.717
14,Rice,2.297,6.221
15,Rice,2.085,6.184
16,Rice,2.326,6.449
17,Rice,2.258,6.272
18,Rice,2.201,6.392
19,Rice,2.203,6.259
20,Rice,1.926,6.499
21,Rice,2.136,5.945
22,Rice,2.287,5.84
23,Rice,2.119,6.104
24,Rice,2.017,6.089
25,Rice,2.057,6.006
26,Rice,2.252,6.489
27,Rice,2.012,6.24
28,Rice,2.261,6.199
29,Rice,1.969,5.993
30,Rice,2.105,6.316
31,Rice,2.083,6.303
1,Rice,2.307,6.802
2,Rice,2.358,6.739
3,Rice,2.4,6.7
4,Rice,2.349,6.595
5,Rice,2.489,6.704
6,Rice,2.44,6.466
7,Rice,2.294,6.703
8,Rice,2.286,6.265
9,Rice,2.572,6.717
10,Rice,2.342,6.728
11,Rice,2.322,6.668
12,Rice,2.467,6.559
13,Rice,2.328,6.484
14,Rice,2.336,6.385
15,Rice,2.464,6.399
16,Rice,2.427,6.398
17,Rice,2.397,6.345
18,Rice,2.359,6.748
19,Rice,2.17,5.987
20,Rice,2.434,6.795
21,Rice,2.245,6.432
22,Rice,2.188,6.702
23,Rice,2.115,6.798
24,Rice,2.147,6.475
25,Rice,2.182,6.786
26,Rice,2.428,6.556
27,Rice,2.325,6.621
28,Rice,2.32,6.502
1,Break,2.174,4.886
29,Rice,2.446,6.565
30,Rice,2.109,6.167
1,Inferior,2.294,5.77
1,Rice,2.474,6.576
2,Rice,2.303,6.515
3,Rice,2.402,6.609
4,Rice,2.493,6.586
5,Rice,2.483,6.406
6,Rice,2.495,6.488
7,Rice,2.529,6.824
8,Rice,2.362,6.772
9,Rice,2.406,6.66
10,Rice,2.39,6.594
11,Rice,2.367,6.664
12,Rice,2.45,6.332
13,Rice,2.498,6.581
14,Rice,2.339,6.699
15,Rice,2.35,6.668
16,Rice,2.351,6.546
17,Rice,2.326,6.381
18,Rice,2.252,6.594
19,Rice,2.363,6.292
20,Rice,2.326,6.098
21,Rice,2.437,6.425
22,Rice,2.374,6.517
23,Rice,2.384,6.3
24,Rice,2.407,6.395
25,Rice,2.326,6.256
26,Rice,2.233,6.55
27,Rice,2.305,6.562
28,Rice,2.306,6.334
29,Rice,2.326,6.547
30,Rice,2.317,6.372
31,Rice,2.376,6.289
32,Rice,2.224,6.472
33,Rice,2.382,6.563
34,Rice,2.269,6.195
35,Rice,2.343,6.296
36,Rice,2.29,6.361
37,Rice,2.382,6.233
38,Rice,2.243,6.492
39,Rice,2.493,6.481
40,Rice,2.14,6.293
41,Rice,2.27,5.992
42,Rice,2.335,6.098
43,Rice,2.362,6.604
44,Rice,2.392,6.569
45,Rice,2.514,6.334
46,Rice,2.275,5.984
47,Rice,2.196,6.223
48,Rice,2.085,6.556
49,Rice,2.341,5.894
50,Rice,2.21,6.367
51,Rice,2.204,5.745
52,Rice,2.356,6.371
53,Rice,2.354,5.774
1,Rice,2.43,6.725
2,Rice,2.411,6.606
3,Rice,2.305,6.419
4,Rice,2.421,6.551
5,Rice,2.343,6.688
1,Break,2.136,3.527
