Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
22,Rice,2.311,6.867
23,Rice,2.331,6.829
24,Rice,2.386,6.522
25,Rice,2.336,6.903
26,Rice,2.464,7.068
27,Rice,2.424,6.681
28,Rice,2.243,6.913
29,Rice,2.15,6.679
30,Rice,2.4,7.215
31,Rice,2.349,6.287
32,Rice,2.363,6.707
1,Break,2.224,2.846
33,Rice,2.455,7.133
34,Rice,2.121,6.282
35,Rice,2.317,7.159
36,Rice,2.452,6.976
37,Rice,2.319,6.438
38,Rice,2.25,6.999
39,Rice,2.416,6.685
40,Rice,2.316,6.95
2,Break,2.385,3.607
3,Break,2.425,4.477
4,Break,2.351,5.612
1,Rice,2.203,6.952
2,Rice,2.179,6.689
3,Rice,2.305,7.15
4,Rice,2.408,7.106
5,Rice,2.345,6.989
6,Rice,2.334,6.671
7,Rice,2.28,7.069
8,Rice,2.332,7.126
9,Rice,2.142,6.835
10,Rice,2.499,6.792
11,Rice,2.249,6.405
12,Rice,2.425,6.765
13,Rice,2.316,6.981
14,Rice,2.428,7.096
15,Rice,2.396,7.089
16,Rice,2.404,7.074
17,Rice,2.272,6.899
18,Rice,2.45,6.946
19,Rice,2.491,6.67
20,Rice,2.338,7.033
21,Rice,2.316,6.929
22,Rice,2.577,6.546
23,Rice,2.35,6.673
1,Break,2.442,5.396
24,Rice,2.344,6.675
25,Rice,2.327,6.936
26,Rice,2.289,7.042
27,Rice,2.433,6.74
28,Rice,2.267,6.63
29,Rice,2.252,6.557
30,Rice,2.386,6.975
31,Rice,2.273,6.854
32,Rice,2.301,6.883
33,Rice,2.389,6.927
34,Rice,2.289,6.801
35,Rice,2.367,6.821
2,Break,2.432,3.695
36,Rice,2.339,6.467
37,Rice,2.181,7.037
38,Rice,2.278,7.264
39,Rice,2.019,6.661
40,Rice,2.376,7.016
41,Rice,2.335,7.054
42,Rice,2.355,6.998
1,Inferior,1.71,5.313
2,Inferior,2.259,6.815
3,Inferior,2.344,6.36
43,Rice,2.038,5.668
44,Rice,2.209,6.841
3,Break,2.17,3.383
45,Rice,2.433,6.547
4,Inferior,2.314,6.761
46,Rice,2.364,7.195
5,Inferior,1.48,5.551
47,Rice,2.089,6.634
1,Rice,2.413,7.515
2,Rice,2.277,6.597
3,Rice,2.335,6.915
4,Rice,2.412,6.655
5,Rice,2.36,7.081
6,Rice,2.218,6.572
7,Rice,2.299,6.857
8,Rice,2.426,6.76
9,Rice,2.272,7.079
10,Rice,2.405,6.737
11,Rice,2.295,6.812
12,Rice,2.322,6.914
13,Rice,2.48,7.116
14,Rice,2.377,7.168
15,Rice,2.429,7.688
16,Rice,2.38,6.755
17,Rice,2.392,7.11
18,Rice,2.267,7.457
19,Rice,2.338,6.913
20,Rice,2.278,7.245
21,Rice,2.42,7.38
22,Rice,2.365,7.058
23,Rice,2.489,7.331
24,Rice,2.349,7.041
25,Rice,2.378,7.112
26,Rice,2.334,7.169
27,Rice,2.289,6.724
28,Rice,2.331,6.911
29,Rice,2.464,7.462
30,Rice,2.341,7.142
31,Rice,2.453,6.267
32,Rice,2.282,6.998
33,Rice,2.149,6.499
34,Rice,2.33,6.738
35,Rice,2.401,7.215
36,Rice,2.198,7.748
37,Rice,2.275,6.82
38,Rice,2.381,7.173
39,Rice,2.36,7.366
40,Rice,2.223,7.324
41,Rice,2.224,7.246
1,Inferior,2.302,6.814
42,Rice,2.137,7.16
43,Rice,2.328,7.197
2,Inferior,2.124,6.986
1,Rice,2.209,6.819
2,Rice,2.314,6.89
3,Rice,2.33,6.991
4,Rice,2.212,7.272
5,Rice,2.335,7.494
6,Rice,2.326,6.884
7,Rice,2.274,7.159
8,Rice,2.377,7.339
9,Rice,2.274,6.976
10,Rice,2.279,7.241
11,Rice,2.356,7.12
12,Rice,2.308,7.152
13,Rice,2.522,7.006
14,Rice,2.393,7.111
15,Rice,2.297,7.258
16,Rice,2.295,7.271
17,Rice,2.293,7.181
18,Rice,2.45,6.752
19,Rice,2.324,6.825
20,Rice,2.272,6.954
21,Rice,2.3,7.289
22,Rice,2.23,6.742
23,Rice,2.344,6.85
24,Rice,2.369,7.067
25,Rice,1.983,7.18
26,Rice,2.258,7.008
27,Rice,2.44,6.683
28,Rice,2.248,7.432
29,Rice,2.326,7.341
30,Rice,2.221,7.114
31,Rice,2.347,6.683
32,Rice,2.441,7.242
33,Rice,2.308,6.522
34,Rice,2.179,7.066
35,Rice,2.421,7.351
36,Rice,2.388,7.374
37,Rice,2.175,6.324
38,Rice,2.21,6.727
39,Rice,2.298,7.555
40,Rice,2.109,7.212
41,Rice,2.424,7.216
42,Rice,2.286,7.006
43,Rice,2.378,6.779
44,Rice,2.324,5.729
1,Rice,2.319,7.138
2,Rice,2.243,6.973
3,Rice,2.035,7.341
4,Rice,2.314,7.025
5,Rice,2.288,6.865
6,Rice,2.066,7.101
7,Rice,2.302,6.725
8,Rice,2.359,7.035
9,Rice,2.324,7.25
10,Rice,2.221,6.87
11,Rice,2.31,7.066
12,Rice,2.328,7.014
13,Rice,2.067,6.848
14,Rice,2.348,6.934
15,Rice,2.354,7.157
16,Rice,2.279,7.184
1,Break,2.328,3.215
17,Rice,2.147,6.834
18,Rice,2.176,6.78
19,Rice,2.292,6.863
20,Rice,2.225,6.968
21,Rice,2.285,6.989
22,Rice,2.336,6.868
23,Rice,2.14,6.645
24,Rice,2.272,7.311
25,Rice,2.401,7.0
26,Rice,2.209,6.782
27,Rice,2.265,6.587
28,Rice,2.252,6.561
29,Rice,2.36,6.91
30,Rice,2.331,6.806
31,Rice,2.245,7.164
32,Rice,2.22,7.12
33,Rice,2.289,6.414
34,Rice,2.297,7.027
35,Rice,2.122,6.914
36,Rice,2.02,6.901
37,Rice,2.332,7.238
38,Rice,2.26,6.83
39,Rice,2.357,7.229
1,Inferior,2.274,6.776
40,Rice,2.296,6.936
41,Rice,2.152,6.631
2,Break,2.248,4.135
42,Rice,2.372,6.814
43,Rice,2.385,6.592
3,Break,2.045,2.871
44,Rice,2.23,6.383
4,Break,2.244,3.471
1,Rice,2.07,6.901
2,Rice,2.264,7.017
3,Rice,2.348,7.378
4,Rice,2.275,6.838
5,Rice,2.422,7.352
6,Rice,2.403,7.168
7,Rice,2.213,6.633
8,Rice,2.282,7.201
9,Rice,2.404,7.129
10,Rice,2.445,7.019
11,Rice,2.412,7.428
12,Rice,2.258,7.023
13,Rice,2.353,7.066
14,Rice,2.355,6.99
15,Rice,2.367,6.962
16,Rice,2.338,7.213
17,Rice,2.389,7.499
18,Rice,2.291,7.081
19,Rice,2.386,6.983
20,Rice,2.361,7.343
21,Rice,2.342,7.165
22,Rice,2.25,7.591
23,Rice,2.264,7.442
24,Rice,2.317,6.669
25,Rice,2.321,6.986
26,Rice,2.387,7.393
27,Rice,2.35,7.185
28,Rice,2.321,6.753
29,Rice,2.322,6.577
30,Rice,2.246,6.665
31,Rice,2.098,6.85
32,Rice,2.182,7.546
33,Rice,2.177,6.466
34,Rice,2.352,6.638
35,Rice,2.327,7.411
36,Rice,2.344,7.276
37,Rice,2.331,6.964
38,Rice,2.427,7.245
39,Rice,2.343,6.836
40,Rice,2.317,6.943
41,Rice,2.297,7.16
42,Rice,2.326,6.704
43,Rice,2.433,7.324
44,Rice,2.295,6.876
45,Rice,2.372,6.859
46,Rice,2.348,7.279
47,Rice,2.422,7.109
48,Rice,2.354,6.867
49,Rice,2.239,6.723
50,Rice,2.364,7.14
51,Rice,2.373,7.544
52,Rice,2.392,6.879
53,Rice,2.103,7.287
54,Rice,2.349,7.216
55,Rice,2.335,7.262
56,Rice,2.332,7.134
57,Rice,2.307,7.324
58,Rice,2.286,7.213
59,Rice,2.255,6.748
60,Rice,1.968,7.239
61,Rice,2.34,6.975
62,Rice,2.295,7.03
1,Inferior,2.045,5.538
2,Inferior,2.361,6.495
3,Inferior,2.354,6.552
4,Inferior,2.263,7.254
