Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.238,7.099
2,Rice,1.966,7.168
3,Rice,2.238,7.398
4,Rice,2.141,7.544
5,Rice,2.276,7.601
6,Rice,2.36,7.116
7,Rice,2.229,7.285
8,Rice,2.313,7.359
9,Rice,2.243,6.976
10,Rice,2.314,7.327
11,Rice,2.157,7.209
12,Rice,2.36,7.509
13,Rice,2.335,7.665
14,Rice,2.063,7.328
15,Rice,2.305,7.533
16,Rice,2.188,7.497
17,Rice,2.316,7.688
18,Rice,2.094,7.532
19,Rice,2.256,7.332
20,Rice,2.035,7.522
21,Rice,2.338,7.123
22,Rice,2.337,7.525
23,Rice,2.295,7.444
24,Rice,2.212,6.995
25,Rice,2.308,7.558
26,Rice,2.289,7.042
27,Rice,2.255,7.502
28,Rice,2.293,7.096
29,Rice,2.125,7.373
30,Rice,2.278,7.199
31,Rice,2.294,7.313
32,Rice,2.311,7.753
33,Rice,2.244,7.387
34,Rice,2.104,7.428
35,Rice,2.32,7.195
36,Rice,2.337,7.436
37,Rice,2.241,7.433
38,Rice,2.293,7.555
39,Rice,2.089,7.21
40,Rice,2.217,7.582
41,Rice,2.305,7.064
42,Rice,2.203,7.425
43,Rice,2.319,7.592
44,Rice,2.336,7.216
45,Rice,2.246,7.394
46,Rice,1.985,7.649
47,Rice,2.195,7.3
48,Rice,2.195,7.649
49,Rice,2.325,7.685
50,Rice,2.277,7.438
51,Rice,1.997,7.642
52,Rice,2.308,7.197
53,Rice,2.215,7.265
54,Rice,2.23,7.16
55,Rice,2.018,6.925
56,Rice,2.289,7.422
57,Rice,2.374,6.604
58,Rice,2.28,7.233
1,Break,2.316,3.801
59,Rice,2.329,7.219
60,Rice,2.12,7.28
61,Rice,2.35,7.052
62,Rice,2.408,7.084
63,Rice,2.1,6.88
64,Rice,2.257,7.344
65,Rice,2.452,7.285
66,Rice,1.964,6.888
67,Rice,2.314,6.884
68,Rice,2.044,7.366
69,Rice,2.314,7.553
70,Rice,2.192,7.544
2,Break,2.371,3.471
71,Rice,2.24,7.311
3,Break,1.651,4.075
72,Rice,2.025,7.685
