Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.321,7.123
2,Rice,2.326,6.81
3,Rice,2.402,6.707
4,Rice,2.379,7.006
5,Rice,2.304,7.077
6,Rice,2.216,6.983
7,Rice,2.282,7.051
8,Rice,2.278,7.271
9,Rice,2.099,6.956
10,Rice,2.087,6.878
11,Rice,2.336,7.006
12,Rice,2.215,7.211
13,Rice,2.331,6.799
14,Rice,2.242,7.142
15,Rice,2.436,6.728
16,Rice,2.055,7.556
17,Rice,2.201,6.785
18,Rice,2.131,7.344
19,Rice,2.301,7.181
20,Rice,2.265,6.879
21,Rice,2.223,6.866
22,Rice,2.099,7.122
23,Rice,2.245,7.108
24,Rice,2.14,6.58
25,Rice,2.363,6.794
26,Rice,2.365,6.829
27,Rice,2.02,7.176
28,Rice,2.262,6.62
29,Rice,2.286,6.94
30,Rice,1.849,6.413
1,Inferior,2.265,6.709
31,Rice,2.266,7.129
2,Inferior,2.177,6.576
32,Rice,2.25,6.929
3,Inferior,2.291,6.779
33,Rice,2.075,7.19
34,Rice,2.389,6.741
35,Rice,2.371,7.133
4,Inferior,2.137,7.04
