Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.36,7.702
2,Rice,2.406,7.405
3,Rice,2.476,7.513
4,Rice,2.442,7.41
5,Rice,2.295,7.045
6,Rice,2.31,7.138
7,Rice,2.33,7.035
8,Rice,2.155,6.771
9,Rice,2.243,7.193
10,Rice,2.321,7.201
11,Rice,2.371,7.082
12,Rice,2.324,7.338
13,Rice,2.325,6.944
14,Rice,2.394,7.459
15,Rice,2.31,7.312
16,Rice,2.414,7.532
17,Rice,2.289,7.463
18,Rice,2.388,7.293
19,Rice,2.413,7.372
20,Rice,2.105,7.178
21,Rice,2.388,7.747
22,Rice,2.313,6.602
23,Rice,2.433,7.265
24,Rice,2.25,6.77
25,Rice,2.429,7.137
1,Inferior,2.278,6.768
26,Rice,2.365,7.18
27,Rice,2.294,7.239
28,Rice,2.374,6.796
1,Break,2.337,5.456
29,Rice,2.324,7.404
30,Rice,2.308,7.321
31,Rice,2.332,7.327
32,Rice,2.331,7.387
33,Rice,2.201,7.281
34,Rice,2.117,7.419
35,Rice,2.36,6.921
2,Inferior,1.958,6.958
3,Inferior,2.305,7.143
36,Rice,2.362,7.229
4,Inferior,2.366,7.385
37,Rice,2.342,7.273
