Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.377,6.724
2,Rice,2.433,6.892
3,Rice,2.507,6.886
4,Rice,2.439,7.043
5,Rice,2.399,7.012
6,Rice,2.426,7.214
7,Rice,2.346,7.039
8,Rice,2.417,7.311
9,Rice,2.435,6.982
10,Rice,2.495,7.347
11,Rice,2.426,6.96
12,Rice,2.505,7.046
13,Rice,2.443,6.862
14,Rice,2.336,6.39
15,Rice,2.351,6.701
16,Rice,2.371,7.015
17,Rice,2.49,6.606
18,Rice,2.42,6.532
19,Rice,2.344,6.909
20,Rice,2.339,6.86
21,Rice,2.432,6.612
22,Rice,2.368,6.886
23,Rice,2.484,7.19
24,Rice,2.644,5.972
25,Rice,2.346,6.539
26,Rice,2.425,6.757
27,Rice,2.425,6.914
28,Rice,2.47,7.122
29,Rice,2.459,6.694
30,Rice,2.418,6.754
31,Rice,2.222,7.127
32,Rice,2.444,7.068
33,Rice,2.456,6.409
34,Rice,2.408,6.858
35,Rice,2.38,6.728
36,Rice,2.395,6.749
37,Rice,2.439,6.64
38,Rice,2.31,6.918
39,Rice,2.448,6.785
40,Rice,2.324,6.886
41,Rice,2.318,6.67
42,Rice,2.396,6.674
43,Rice,2.535,6.708
44,Rice,2.36,6.894
45,Rice,2.278,6.949
46,Rice,2.047,6.327
47,Rice,2.297,6.464
