Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.561,7.1
2,Rice,2.405,6.851
3,Rice,2.351,7.138
4,Rice,2.418,6.854
5,Rice,2.48,6.791
6,Rice,2.486,6.988
7,Rice,2.283,6.371
8,Rice,2.464,6.884
9,Rice,2.298,6.909
10,Rice,2.286,6.731
11,Rice,2.405,6.75
12,Rice,2.383,6.559
13,Rice,2.438,6.502
14,Rice,2.434,7.154
15,Rice,2.274,6.716
16,Rice,2.258,6.277
17,Rice,2.434,7.048
18,Rice,2.216,6.872
19,Rice,2.145,6.438
20,Rice,2.433,6.584
21,Rice,2.495,7.243
22,Rice,2.217,6.615
23,Rice,2.346,6.867
24,Rice,2.451,6.89
25,Rice,2.369,6.466
26,Rice,2.254,6.531
27,Rice,2.164,6.854
28,Rice,2.38,6.855
29,Rice,2.185,6.538
30,Rice,2.445,6.761
31,Rice,2.291,6.754
32,Rice,2.088,6.682
33,Rice,2.306,6.78
34,Rice,2.455,6.9
35,Rice,2.249,6.699
36,Rice,2.392,6.646
37,Rice,2.319,6.438
38,Rice,2.028,6.419
39,Rice,2.263,6.722
1,Inferior,1.732,6.427
40,Rice,2.393,6.585
41,Rice,2.477,7.379
42,Rice,1.935,6.549
43,Rice,1.982,6.191
2,Inferior,1.808,6.321
