Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.264,7.696
2,Rice,2.279,7.422
3,Rice,2.262,7.662
4,Rice,2.251,7.714
5,Rice,2.336,7.293
6,Rice,2.255,7.491
7,Rice,2.316,7.587
8,Rice,2.077,7.029
9,Rice,2.337,7.727
10,Rice,2.335,7.448
1,Inferior,2.234,7.043
11,Rice,2.24,7.547
12,Rice,2.121,7.617
13,Rice,2.155,7.522
14,Rice,1.886,7.528
15,Rice,2.26,7.745
2,Inferior,2.117,6.588
16,Rice,1.987,6.986
3,Inferior,1.923,6.833
17,Rice,2.356,7.392
18,Rice,2.307,7.328
4,Inferior,2.25,6.829
19,Rice,2.335,7.532
5,Inferior,1.945,7.362
20,Rice,2.398,7.613
21,Rice,2.343,7.812
6,Inferior,1.782,6.396
22,Rice,2.237,7.454
23,Rice,1.918,6.903
1,Break,2.066,5.956
7,Inferior,2.265,5.292
