Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.479,6.314
2,Rice,2.565,6.467
3,Rice,2.567,6.116
4,Rice,2.251,5.901
5,Rice,2.481,6.513
6,Rice,2.595,6.467
7,Rice,2.564,6.513
8,Rice,2.609,6.379
9,Rice,2.443,6.057
10,Rice,2.565,6.384
11,Rice,2.529,5.995
12,Rice,2.409,5.952
13,Rice,2.703,6.489
14,Rice,2.536,5.977
15,Rice,2.414,5.904
16,Rice,2.565,6.6
17,Rice,2.589,6.571
18,Rice,2.646,6.604
19,Rice,2.529,6.243
20,Rice,2.418,5.978
21,Rice,2.517,6.28
22,Rice,2.461,6.206
23,Rice,2.465,6.11
24,Rice,2.381,6.04
25,Rice,2.44,5.748
26,Rice,2.563,6.457
27,Rice,2.575,6.124
28,Rice,2.364,5.943
29,Rice,2.407,5.877
30,Rice,2.51,6.389
31,Rice,2.351,6.366
32,Rice,2.053,5.99
33,Rice,2.561,6.35
34,Rice,2.519,5.614
35,Rice,2.475,5.677
36,Rice,1.898,6.016
37,Rice,2.413,6.308
