Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.385,5.929
2,Rice,2.49,6.904
3,Rice,2.428,6.123
4,Rice,2.39,6.201
5,Rice,2.412,5.893
6,Rice,2.381,5.792
7,Rice,2.376,5.699
8,Rice,2.386,5.991
9,Rice,2.493,6.274
10,Rice,2.441,5.997
11,Rice,2.503,6.267
12,Rice,2.431,5.928
13,Rice,2.373,6.09
14,Rice,2.34,5.986
15,Rice,2.598,5.959
16,Rice,2.177,5.667
17,Rice,2.384,5.976
18,Rice,2.538,6.115
19,Rice,2.418,5.975
20,Rice,2.532,6.272
21,Rice,2.483,6.279
22,Rice,2.411,6.032
23,Rice,2.491,6.08
24,Rice,2.413,6.625
25,Rice,2.371,6.202
26,Rice,2.359,6.375
27,Rice,2.525,6.197
28,Rice,2.265,5.731
