Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.174,6.111
2,Rice,2.065,5.584
3,Rice,2.063,6.09
4,Rice,2.067,5.95
5,Rice,2.073,5.694
6,Rice,1.969,6.333
7,Rice,2.028,5.629
8,Rice,2.035,5.917
9,Rice,2.037,5.747
10,Rice,2.14,5.939
11,Rice,2.023,6.013
12,Rice,1.891,5.666
13,Rice,1.981,5.968
14,Rice,2.046,5.748
15,Rice,2.092,5.585
16,Rice,1.988,6.05
17,Rice,2.005,5.579
18,Rice,2.13,6.221
19,Rice,2.036,5.882
20,Rice,2.11,6.007
21,Rice,2.142,5.671
22,Rice,1.978,5.945
23,Rice,2.04,5.234
24,Rice,1.963,5.68
25,Rice,2.1,5.991
26,Rice,2.096,5.688
27,Rice,2.061,6.065
28,Rice,1.936,4.971
29,Rice,2.043,5.741
30,Rice,2.245,6.011
31,Rice,2.016,5.813
32,Rice,2.108,5.897
33,Rice,2.189,5.791
34,Rice,2.091,5.974
1,Break,1.467,3.572
35,Rice,2.073,6.068
36,Rice,2.072,5.243
37,Rice,2.036,6.198
1,Inferior,2.111,6.115
