Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.574,5.929
2,Rice,2.581,6.157
3,Rice,2.634,6.314
4,Rice,2.618,6.171
5,Rice,2.601,5.947
6,Rice,2.807,6.352
7,Rice,2.856,6.359
8,Rice,2.635,5.638
9,Rice,2.647,6.239
10,Rice,2.76,6.519
11,Rice,2.652,6.211
12,Rice,2.54,6.075
13,Rice,2.771,6.326
14,Rice,2.814,6.133
15,Rice,2.574,6.002
16,Rice,2.619,5.986
17,Rice,2.921,6.241
18,Rice,2.593,6.238
19,Rice,2.481,6.122
20,Rice,2.573,6.021
21,Rice,2.289,5.823
22,Rice,2.73,6.181
23,Rice,2.591,6.17
24,Rice,2.629,6.312
25,Rice,2.582,6.138
26,Rice,2.508,5.924
27,Rice,2.502,5.944
28,Rice,2.45,5.75
29,Rice,2.505,5.858
30,Rice,2.631,5.962
31,Rice,2.455,5.779
32,Rice,2.586,6.204
33,Rice,2.434,5.99
