Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.325,6.907
2,Rice,2.459,7.079
3,Rice,2.427,6.788
4,Rice,2.399,6.563
5,Rice,2.502,6.81
6,Rice,2.445,7.17
7,Rice,2.358,7.279
8,Rice,2.473,7.121
9,Rice,2.468,6.639
10,Rice,2.39,6.577
11,Rice,2.374,7.346
12,Rice,2.383,6.299
13,Rice,2.442,7.11
14,Rice,2.371,7.08
15,Rice,2.269,7.086
16,Rice,2.474,6.681
17,Rice,2.283,6.842
18,Rice,2.29,6.92
19,Rice,2.39,7.138
20,Rice,2.394,7.086
21,Rice,2.537,6.496
22,Rice,2.383,6.747
23,Rice,2.389,6.677
24,Rice,2.143,6.408
25,Rice,2.505,7.026
26,Rice,2.081,6.431
27,Rice,2.313,6.199
28,Rice,2.443,6.96
29,Rice,2.466,6.963
30,Rice,2.378,6.222
31,Rice,2.435,6.937
32,Rice,2.442,6.535
33,Rice,2.244,6.837
34,Rice,2.39,6.93
35,Rice,2.335,6.92
36,Rice,2.346,6.424
37,Rice,2.255,6.683
38,Rice,2.274,6.696
39,Rice,2.368,6.74
40,Rice,2.428,6.954
41,Rice,2.131,6.334
1,Break,1.93,1.957
42,Rice,2.236,6.324
43,Rice,2.371,6.689
44,Rice,2.262,6.24
1,Inferior,2.328,7.175
45,Rice,2.011,6.135
