Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.375,6.982
2,Rice,2.303,7.038
3,Rice,2.276,6.551
4,Rice,2.246,7.319
5,Rice,2.248,7.088
6,Rice,2.418,6.772
7,Rice,2.113,6.893
8,Rice,2.35,7.413
9,Rice,2.297,6.949
10,Rice,2.353,7.073
11,Rice,2.284,7.379
12,Rice,2.315,6.651
13,Rice,2.194,7.268
14,Rice,2.328,7.218
15,Rice,2.395,6.789
16,Rice,2.384,6.649
17,Rice,2.313,6.689
18,Rice,2.257,6.691
19,Rice,2.351,6.801
20,Rice,2.285,6.956
21,Rice,2.241,6.839
22,Rice,2.339,7.237
23,Rice,2.14,7.107
24,Rice,2.095,7.239
25,Rice,2.277,6.367
26,Rice,2.326,6.83
27,Rice,2.168,7.279
28,Rice,2.211,7.329
29,Rice,2.249,7.348
