Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.63,6.1
2,Rice,2.707,6.217
3,Rice,2.514,6.496
4,Rice,2.551,6.39
5,Rice,2.479,6.381
6,Rice,2.489,6.334
7,Rice,2.577,6.305
8,Rice,2.369,5.778
9,Rice,2.575,6.368
10,Rice,2.567,6.514
11,Rice,2.551,6.267
12,Rice,2.561,6.506
13,Rice,2.604,6.265
14,Rice,2.472,6.143
15,Rice,2.598,6.638
16,Rice,2.619,6.521
17,Rice,2.603,6.768
18,Rice,2.512,6.051
19,Rice,1.994,6.147
20,Rice,2.469,5.495
21,Rice,2.655,6.341
22,Rice,2.388,5.445
23,Rice,2.465,5.781
24,Rice,2.37,5.869
25,Rice,2.467,5.395
26,Rice,2.515,6.271
27,Rice,2.392,5.94
28,Rice,2.459,5.991
29,Rice,2.481,6.367
30,Rice,2.54,5.99
31,Rice,2.344,5.822
1,Inferior,2.435,6.14
32,Rice,2.565,6.47
33,Rice,2.383,5.848
34,Rice,2.413,6.196
1,Break,2.351,4.886
