Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.278,7.239
2,Rice,2.276,7.417
3,Rice,2.263,7.594
4,Rice,2.281,6.947
5,Rice,2.234,7.157
6,Rice,2.255,7.295
7,Rice,2.219,7.075
8,Rice,2.348,7.554
9,Rice,1.955,7.36
10,Rice,2.276,7.74
11,Rice,2.115,7.377
12,Rice,2.226,7.431
13,Rice,2.281,6.753
14,Rice,2.14,7.11
15,Rice,2.214,7.017
16,Rice,2.264,7.437
17,Rice,2.257,7.033
18,Rice,2.208,7.454
19,Rice,2.188,7.234
20,Rice,2.252,7.044
21,Rice,2.137,6.973
22,Rice,2.317,7.429
23,Rice,2.355,7.061
1,Break,1.944,2.06
24,Rice,2.285,7.537
25,Rice,2.256,7.547
26,Rice,2.004,7.668
27,Rice,2.08,7.291
28,Rice,2.234,7.079
2,Break,1.754,3.93
29,Rice,2.214,7.196
1,Inferior,1.869,5.418
30,Rice,2.141,7.279
31,Rice,2.177,6.915
2,Inferior,2.069,7.259
32,Rice,2.193,6.458
33,Rice,2.017,6.906
34,Rice,2.004,6.931
35,Rice,1.831,5.494
36,Rice,1.893,6.897
37,Rice,2.132,7.15
3,Inferior,1.885,6.917
