Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.425,6.81
2,Rice,2.385,6.929
3,Rice,2.448,6.901
4,Rice,2.442,6.792
5,Rice,2.421,6.647
6,Rice,2.271,6.925
7,Rice,2.152,7.034
8,Rice,2.338,7.081
9,Rice,2.426,6.309
10,Rice,2.451,7.283
11,Rice,2.289,6.324
12,Rice,2.173,6.919
13,Rice,2.41,7.484
14,Rice,2.387,6.619
15,Rice,2.502,7.157
16,Rice,2.374,6.437
1,Break,2.001,3.335
17,Rice,2.139,6.948
18,Rice,2.345,6.221
19,Rice,2.448,7.009
20,Rice,2.371,6.583
21,Rice,2.353,6.855
22,Rice,2.304,6.463
23,Rice,2.373,6.702
2,Break,1.997,2.934
24,Rice,2.334,6.705
1,Inferior,1.667,5.951
25,Rice,2.401,6.857
26,Rice,2.324,6.736
27,Rice,2.422,6.894
28,Rice,2.312,6.711
29,Rice,2.012,5.999
30,Rice,2.347,6.197
3,Break,1.824,5.279
