Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.35,6.915
2,Rice,2.328,7.227
3,Rice,2.311,6.398
4,Rice,2.196,6.273
5,Rice,2.264,6.658
6,Rice,2.188,7.012
7,Rice,2.364,6.94
8,Rice,2.169,6.713
9,Rice,2.362,6.803
10,Rice,2.307,6.71
11,Rice,2.317,7.289
12,Rice,2.361,7.247
13,Rice,2.05,6.496
14,Rice,2.222,6.65
15,Rice,2.3,6.901
16,Rice,1.958,6.813
17,Rice,2.474,6.832
18,Rice,2.341,7.018
19,Rice,2.155,7.101
20,Rice,2.278,7.147
21,Rice,2.14,7.062
22,Rice,2.255,7.011
23,Rice,2.416,6.567
24,Rice,2.281,6.463
1,Inferior,2.184,6.864
25,Rice,2.018,6.436
26,Rice,2.196,6.79
27,Rice,2.012,6.49
28,Rice,2.276,6.845
