Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.218,6.73
2,Rice,2.349,6.986
3,Rice,2.324,7.007
4,Rice,2.298,6.464
5,Rice,2.171,7.213
6,Rice,2.315,6.54
7,Rice,2.387,7.011
8,Rice,2.411,7.324
9,Rice,2.379,7.074
10,Rice,2.327,7.003
11,Rice,2.171,6.377
12,Rice,2.188,7.05
13,Rice,2.254,6.858
14,Rice,2.397,6.619
15,Rice,2.225,6.541
16,Rice,2.305,7.064
17,Rice,2.237,7.039
18,Rice,2.05,6.733
1,Inferior,2.04,6.751
19,Rice,2.241,6.859
20,Rice,2.361,7.198
2,Inferior,2.446,6.297
21,Rice,2.349,7.091
3,Inferior,2.126,7.019
22,Rice,2.23,6.996
23,Rice,2.275,6.805
