Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.729,5.856
2,Rice,2.568,6.117
3,Rice,2.718,5.826
4,Rice,2.664,6.163
5,Rice,2.383,6.024
6,Rice,2.697,6.501
7,Rice,2.636,6.362
8,Rice,2.713,6.038
9,Rice,2.624,6.286
10,Rice,2.664,6.181
11,Rice,2.687,6.498
12,Rice,2.752,6.655
13,Rice,2.671,5.912
14,Rice,2.495,5.64
15,Rice,2.705,5.902
16,Rice,2.711,6.077
1,Break,2.654,5.397
17,Rice,2.859,6.636
2,Break,2.639,5.104
1,Inferior,2.849,6.63
18,Rice,2.771,6.05
