Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.571,5.77
2,Rice,2.624,6.017
3,Rice,2.651,6.106
4,Rice,2.625,5.927
5,Rice,2.571,5.87
6,Rice,2.596,5.835
7,Rice,2.616,6.108
8,Rice,2.505,5.97
9,Rice,2.409,5.435
10,Rice,2.591,6.111
11,Rice,2.637,5.769
12,Rice,2.37,5.374
13,Rice,2.604,5.897
14,Rice,2.486,5.875
15,Rice,2.746,5.865
16,Rice,2.604,5.826
17,Rice,2.62,6.101
18,Rice,2.529,5.931
19,Rice,2.534,5.45
20,Rice,2.524,6.092
21,Rice,2.474,5.335
22,Rice,2.582,5.638
23,Rice,2.43,5.495
24,Rice,2.53,5.685
25,Rice,2.432,5.903
26,Rice,2.608,5.956
27,Rice,2.525,5.491
28,Rice,2.44,5.323
29,Rice,2.518,5.685
30,Rice,2.572,5.551
31,Rice,2.373,5.446
32,Rice,2.326,5.377
33,Rice,2.588,6.12
1,Break,2.526,4.405
