Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.724,5.756
2,Rice,2.638,5.676
3,Rice,2.665,5.647
4,Rice,2.646,5.459
5,Rice,2.741,5.93
6,Rice,2.716,5.911
7,Rice,2.515,5.593
8,Rice,2.636,5.431
9,Rice,2.685,5.466
10,Rice,2.771,5.881
11,Rice,2.736,5.888
12,Rice,2.736,5.755
13,Rice,2.678,5.737
14,Rice,2.794,5.397
15,Rice,2.688,5.584
16,Rice,2.77,5.493
17,Rice,2.715,5.953
18,Rice,2.732,5.91
19,Rice,2.643,5.589
20,Rice,2.672,5.444
21,Rice,2.762,6.027
22,Rice,2.766,5.891
23,Rice,2.854,5.991
24,Rice,2.615,5.579
25,Rice,2.578,5.928
26,Rice,2.578,5.446
27,Rice,2.726,5.905
28,Rice,2.582,5.715
29,Rice,2.391,5.928
30,Rice,2.625,6.011
31,Rice,2.458,5.076
32,Rice,2.561,5.292
