Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.633,5.839
2,Rice,2.694,5.961
3,Rice,2.471,5.558
4,Rice,2.558,5.776
5,Rice,2.614,5.874
6,Rice,2.579,5.794
7,Rice,2.57,5.936
8,Rice,2.558,5.721
9,Rice,2.498,5.842
10,Rice,2.662,5.873
11,Rice,2.404,5.501
12,Rice,2.665,5.743
13,Rice,2.594,5.585
14,Rice,2.349,5.524
15,Rice,2.611,5.746
16,Rice,2.54,5.8
17,Rice,2.725,5.962
18,Rice,2.414,5.335
19,Rice,2.522,5.695
20,Rice,2.473,5.99
21,Rice,2.391,5.602
22,Rice,2.451,5.379
23,Rice,2.649,5.784
24,Rice,2.524,5.712
25,Rice,2.517,5.597
26,Rice,2.109,5.277
27,Rice,2.625,5.821
28,Rice,2.583,5.737
29,Rice,2.319,5.315
30,Rice,2.393,5.494
31,Rice,2.518,5.541
32,Rice,2.497,5.414
33,Rice,2.582,5.609
34,Rice,2.667,5.753
35,Rice,2.601,5.892
36,Rice,2.666,5.905
37,Rice,2.663,5.986
38,Rice,2.667,5.821
39,Rice,2.525,5.823
40,Rice,2.568,5.713
41,Rice,2.312,5.158
42,Rice,2.364,5.428
43,Rice,2.665,5.691
44,Rice,2.243,5.569
