Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,1.978,5.762
2,Rice,2.045,6.058
3,Rice,1.969,5.787
4,Rice,1.905,5.814
5,Rice,1.99,6.24
6,Rice,1.925,6.076
7,Rice,1.84,5.27
8,Rice,2.139,5.848
9,Rice,2.007,5.916
10,Rice,2.122,5.824
11,Rice,1.995,5.939
12,Rice,2.05,6.419
13,Rice,2.052,5.85
14,Rice,1.947,5.99
1,Break,2.05,3.637
15,Rice,2.03,5.928
2,Break,2.027,3.451
16,Rice,2.044,5.937
17,Rice,1.975,6.166
18,Rice,1.814,6.024
19,Rice,2.08,5.837
20,Rice,1.965,5.932
21,Rice,2.017,6.106
22,Rice,1.978,6.172
23,Rice,2.022,6.217
24,Rice,1.975,6.195
25,Rice,2.117,6.223
26,Rice,2.003,6.051
27,Rice,2.052,5.937
28,Rice,1.988,6.058
29,Rice,2.093,6.437
30,Rice,2.018,5.852
31,Rice,1.898,5.879
32,Rice,1.877,5.869
33,Rice,2.032,5.715
3,Break,2.065,5.103
34,Rice,1.92,6.054
1,Inferior,1.759,5.944
4,Break,2.119,5.454
5,Break,1.973,5.146
2,Inferior,1.966,5.271
