Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.157,7.007
2,Rice,2.011,7.352
3,Rice,1.923,7.642
4,Rice,2.064,6.739
5,Rice,2.186,7.309
6,Rice,2.107,7.462
7,Rice,2.202,6.863
8,Rice,1.881,6.64
9,Rice,2.138,7.307
10,Rice,2.183,7.297
11,Rice,1.967,7.003
12,Rice,2.131,7.47
13,Rice,2.123,7.473
14,Rice,2.044,7.078
15,Rice,2.134,7.032
16,Rice,2.154,7.244
17,Rice,1.809,7.138
18,Rice,2.169,6.831
19,Rice,1.815,6.868
20,Rice,1.774,7.16
21,Rice,1.863,6.964
