Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.716,6.152
2,Rice,2.831,5.91
3,Rice,2.552,5.928
4,Rice,2.817,5.899
5,Rice,2.893,6.12
6,Rice,2.816,5.965
7,Rice,2.797,6.071
8,Rice,2.676,5.556
9,Rice,2.872,5.978
10,Rice,2.8,5.952
11,Rice,2.654,5.596
12,Rice,2.815,5.982
13,Rice,2.663,6.1
14,Rice,2.746,6.071
15,Rice,2.765,5.671
16,Rice,2.88,6.073
17,Rice,2.735,5.916
18,Rice,2.642,5.771
19,Rice,2.627,5.366
20,Rice,2.512,5.89
21,Rice,2.725,5.738
22,Rice,2.619,5.822
23,Rice,2.75,5.75
24,Rice,2.853,6.004
25,Rice,2.754,5.781
26,Rice,2.683,5.649
27,Rice,2.708,5.966
28,Rice,2.754,5.959
29,Rice,2.651,6.048
30,Rice,2.74,5.826
31,Rice,2.746,6.018
32,Rice,2.709,6.265
33,Rice,2.479,5.665
34,Rice,2.363,5.335
35,Rice,2.503,5.449
36,Rice,2.5,5.613
37,Rice,2.688,5.808
38,Rice,2.71,6.053
39,Rice,2.564,5.838
40,Rice,2.584,5.525
41,Rice,2.773,5.928
42,Rice,2.73,6.054
43,Rice,2.498,5.63
44,Rice,2.473,5.923
45,Rice,2.779,5.973
46,Rice,2.689,5.568
47,Rice,2.683,5.698
48,Rice,2.782,5.807
49,Rice,2.722,5.851
50,Rice,2.752,5.715
51,Rice,2.779,5.901
52,Rice,2.682,5.863
53,Rice,2.629,5.777
54,Rice,2.854,5.782
55,Rice,2.665,5.739
56,Rice,2.574,5.912
57,Rice,2.305,5.209
58,Rice,2.836,6.075
59,Rice,2.371,5.609
60,Rice,2.513,5.411
