Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.416,5.459
2,Rice,2.33,5.214
3,Rice,2.322,5.266
4,Rice,2.259,5.12
5,Rice,2.098,5.049
6,Rice,2.256,5.428
7,Rice,2.216,5.213
8,Rice,2.256,5.315
9,Rice,2.307,5.143
10,Rice,2.375,5.511
11,Rice,2.354,5.487
12,Rice,2.307,5.397
13,Rice,2.307,5.101
14,Rice,2.129,4.788
15,Rice,2.103,5.208
16,Rice,2.168,4.955
17,Rice,2.223,5.271
18,Rice,2.315,5.12
19,Rice,2.439,5.017
20,Rice,2.19,5.07
21,Rice,2.288,4.883
22,Rice,2.221,4.612
23,Rice,2.237,5.064
24,Rice,2.159,5.165
25,Rice,2.239,5.032
26,Rice,2.068,5.348
27,Rice,2.207,5.129
28,Rice,2.244,4.995
29,Rice,2.311,4.941
30,Rice,2.11,5.007
31,Rice,1.979,4.557
32,Rice,1.941,4.679
33,Rice,2.249,4.991
34,Rice,2.186,4.775
35,Rice,2.074,4.741
36,Rice,2.066,4.72
37,Rice,2.132,5.067
38,Rice,1.96,4.852
39,Rice,1.689,4.515
