Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.029,5.76
2,Rice,1.98,5.711
3,Rice,2.013,5.619
4,Rice,1.946,5.882
5,Rice,2.13,5.898
6,Rice,2.169,5.636
7,Rice,2.021,5.671
8,Rice,2.132,6.067
9,Rice,2.048,6.147
10,Rice,2.026,5.774
11,Rice,2.089,6.181
12,Rice,2.087,6.257
13,Rice,2.063,5.881
14,Rice,2.018,5.83
15,Rice,2.111,5.888
16,Rice,1.934,6.056
17,Rice,2.049,5.8
18,Rice,1.983,5.949
19,Rice,2.072,5.813
20,Rice,2.194,6.039
21,Rice,1.99,6.223
22,Rice,2.015,5.575
23,Rice,2.046,5.81
24,Rice,2.065,6.154
25,Rice,2.074,6.117
26,Rice,2.023,6.067
27,Rice,1.886,5.845
28,Rice,2.046,5.97
29,Rice,1.984,5.967
30,Rice,2.093,5.94
31,Rice,2.095,5.784
32,Rice,2.118,5.971
33,Rice,2.045,6.001
34,Rice,2.073,5.882
35,Rice,2.146,4.925
36,Rice,1.828,5.57
37,Rice,2.161,6.167
38,Rice,2.074,5.779
