Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Break,2.36,4.402
1,Rice,2.365,5.922
2,Rice,2.252,5.667
3,Rice,2.288,6.061
4,Rice,2.404,5.977
5,Rice,2.457,5.876
6,Rice,2.306,5.785
7,Rice,2.266,5.981
8,Rice,2.374,6.235
9,Rice,2.523,6.137
10,Rice,2.372,6.177
11,Rice,2.343,5.909
12,Rice,2.507,6.44
13,Rice,2.29,6.361
14,Rice,1.967,6.059
15,Rice,2.169,5.643
16,Rice,2.206,5.468
17,Rice,2.326,6.201
18,Rice,2.427,5.784
19,Rice,2.39,5.964
20,Rice,2.345,5.978
21,Rice,2.328,5.99
22,Rice,2.377,5.856
23,Rice,2.328,5.948
24,Rice,2.307,6.011
25,Rice,2.329,6.126
26,Rice,2.308,6.314
27,Rice,2.159,5.651
28,Rice,2.385,5.964
29,Rice,2.244,5.897
30,Rice,1.898,5.566
31,Rice,2.452,6.5
32,Rice,1.997,5.438
33,Rice,2.166,5.263
34,Rice,2.158,5.936
35,Rice,1.815,6.109
