Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.32,6.84
2,Rice,2.367,6.74
3,Rice,2.459,6.619
4,Rice,2.476,6.402
5,Rice,2.446,6.758
6,Rice,2.397,6.914
7,Rice,2.438,6.632
8,Rice,2.418,6.643
9,Rice,2.497,6.542
10,Rice,2.451,6.953
11,Rice,2.49,6.951
12,Rice,2.137,6.737
13,Rice,2.327,7.143
14,Rice,2.375,6.809
15,Rice,2.56,6.469
16,Rice,2.457,6.462
17,Rice,2.298,6.789
18,Rice,2.361,7.042
19,Rice,2.429,6.577
20,Rice,2.39,6.869
21,Rice,2.429,6.275
22,Rice,2.52,6.598
23,Rice,2.475,6.578
24,Rice,2.381,6.829
25,Rice,2.403,6.776
26,Rice,2.361,6.664
27,Rice,2.215,6.777
28,Rice,2.337,6.745
29,Rice,2.411,6.693
30,Rice,2.332,6.373
31,Rice,2.412,6.856
32,Rice,2.518,7.109
33,Rice,2.396,6.559
34,Rice,2.148,6.906
35,Rice,2.371,6.837
36,Rice,2.379,6.632
37,Rice,2.14,6.367
38,Rice,2.396,6.934
39,Rice,2.488,6.271
1,Break,2.047,3.266
40,Rice,2.503,6.321
41,Rice,2.495,6.266
42,Rice,2.367,6.767
43,Rice,2.299,6.779
44,Rice,2.261,6.395
1,Inferior,2.108,6.296
2,Break,2.157,5.563
3,Break,2.095,4.018
45,Rice,2.223,6.413
2,Inferior,2.138,6.498
46,Rice,2.388,6.093
47,Rice,2.268,6.511
3,Inferior,2.195,5.783
48,Rice,2.44,6.239
4,Break,2.109,5.002
49,Rice,2.225,6.603
4,Inferior,2.204,6.584
