Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.316,6.671
2,Rice,2.33,6.717
3,Rice,2.372,6.52
4,Rice,2.271,6.679
5,Rice,2.206,6.295
6,Rice,2.409,6.675
7,Rice,2.187,6.371
8,Rice,2.295,6.443
9,Rice,2.316,6.322
10,Rice,2.338,6.779
11,Rice,2.411,6.55
12,Rice,2.397,6.38
13,Rice,2.292,6.92
14,Rice,2.347,6.394
15,Rice,2.391,6.526
16,Rice,2.345,6.701
17,Rice,2.349,6.43
18,Rice,2.212,6.212
1,Break,2.354,5.928
2,Break,2.078,4.563
19,Rice,2.323,6.975
3,Break,1.996,2.828
4,Break,1.87,4.806
5,Break,2.346,5.51
20,Rice,2.115,6.504
21,Rice,2.362,5.955
22,Rice,2.349,6.117
6,Break,1.766,1.811
23,Rice,1.902,6.043
24,Rice,1.884,5.594
1,Inferior,1.732,6.064
