Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.538,5.327
2,Rice,2.646,5.863
3,Rice,2.518,5.618
4,Rice,2.651,5.89
5,Rice,2.445,5.813
6,Rice,2.456,5.605
7,Rice,2.683,5.815
8,Rice,2.517,5.691
9,Rice,2.501,5.721
10,Rice,2.609,5.617
11,Rice,2.598,5.734
12,Rice,2.415,5.528
13,Rice,2.709,5.736
14,Rice,2.59,5.591
15,Rice,2.528,5.71
16,Rice,2.638,5.88
17,Rice,2.404,5.538
18,Rice,2.574,5.613
19,Rice,2.544,5.808
20,Rice,2.455,5.679
21,Rice,2.434,5.863
22,Rice,2.67,6.003
23,Rice,2.461,5.99
24,Rice,2.423,5.678
25,Rice,2.652,5.757
26,Rice,2.427,5.409
27,Rice,2.453,6.006
28,Rice,2.55,5.724
29,Rice,2.474,5.912
30,Rice,2.401,5.547
31,Rice,2.474,5.785
32,Rice,2.251,5.163
33,Rice,2.558,5.887
34,Rice,2.462,5.411
35,Rice,2.426,5.345
36,Rice,2.477,5.567
