Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.202,7.171
2,Rice,2.294,6.969
3,Rice,2.328,6.871
4,Rice,2.198,6.459
5,Rice,2.355,6.986
6,Rice,2.329,6.882
7,Rice,2.16,7.095
8,Rice,2.258,6.958
9,Rice,2.449,7.169
10,Rice,2.199,6.958
11,Rice,2.158,6.988
12,Rice,2.31,7.116
13,Rice,2.182,6.923
14,Rice,2.09,7.248
15,Rice,2.295,7.128
16,Rice,2.196,7.04
17,Rice,2.208,7.214
18,Rice,2.382,6.868
19,Rice,2.439,6.869
20,Rice,2.094,7.212
21,Rice,2.191,6.656
22,Rice,2.31,6.951
23,Rice,2.287,6.66
24,Rice,2.303,7.097
25,Rice,2.134,7.005
26,Rice,2.365,7.012
27,Rice,2.171,6.808
1,Break,2.159,2.371
28,Rice,2.368,5.962
29,Rice,2.211,7.075
30,Rice,2.092,6.991
31,Rice,2.261,6.901
1,Inferior,1.938,6.486
2,Inferior,2.053,6.287
2,Break,1.964,6.2
