Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.01,5.766
2,Rice,2.044,5.922
3,Rice,1.999,6.006
4,Rice,2.1,6.235
5,Rice,1.907,5.774
6,Rice,1.914,6.101
7,Rice,2.119,5.938
8,Rice,2.11,5.867
9,Rice,2.215,6.38
10,Rice,2.138,6.138
11,Rice,2.132,6.333
12,Rice,2.14,5.869
13,Rice,2.122,5.98
14,Rice,2.053,5.863
15,Rice,2.037,6.093
16,Rice,2.095,6.096
17,Rice,1.823,6.156
18,Rice,2.074,6.08
19,Rice,2.051,5.766
20,Rice,1.922,6.058
21,Rice,2.12,6.008
22,Rice,2.133,5.908
23,Rice,2.146,5.935
24,Rice,1.766,5.867
25,Rice,2.105,6.11
26,Rice,2.068,5.852
27,Rice,1.839,5.88
28,Rice,2.04,5.997
29,Rice,2.053,6.202
30,Rice,1.799,5.842
1,Break,2.058,3.85
31,Rice,2.106,5.865
32,Rice,2.083,6.258
33,Rice,2.027,6.028
34,Rice,1.879,6.202
35,Rice,2.051,6.348
1,Inferior,2.054,5.973
36,Rice,2.028,5.935
