Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.489,5.818
2,Rice,2.568,6.162
3,Rice,2.557,6.15
4,Rice,2.487,6.109
5,Rice,2.534,6.166
6,Rice,2.457,5.787
7,Rice,2.455,5.925
8,Rice,2.467,6.266
9,Rice,2.443,5.834
10,Rice,2.421,6.101
11,Rice,2.434,5.99
12,Rice,2.399,6.163
13,Rice,2.541,5.797
1,Break,2.28,2.773
14,Rice,2.48,6.181
15,Rice,2.301,5.993
16,Rice,2.481,6.284
17,Rice,2.235,6.158
2,Break,2.264,3.029
18,Rice,2.225,5.894
19,Rice,2.436,6.238
20,Rice,2.383,5.515
21,Rice,2.294,5.834
22,Rice,2.276,5.971
23,Rice,2.391,5.964
24,Rice,2.46,6.104
25,Rice,2.415,6.188
26,Rice,2.497,6.353
27,Rice,2.498,6.36
28,Rice,2.442,6.158
29,Rice,2.437,6.18
30,Rice,2.498,6.038
31,Rice,2.47,5.673
32,Rice,2.34,5.886
3,Break,2.376,2.894
33,Rice,2.366,5.89
34,Rice,2.265,5.753
35,Rice,2.362,5.954
36,Rice,2.519,6.223
4,Break,2.395,4.37
5,Break,2.244,3.196
6,Break,2.153,5.293
1,Inferior,2.291,6.038
7,Break,1.604,5.113
2,Inferior,2.159,4.741
8,Break,1.718,2.254
