Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.284,7.489
2,Rice,2.325,7.018
3,Rice,2.285,6.826
4,Rice,2.243,7.076
5,Rice,2.334,6.483
6,Rice,2.207,7.096
7,Rice,2.102,6.789
8,Rice,2.248,6.816
9,Rice,2.234,6.898
10,Rice,2.13,7.081
11,Rice,2.353,6.857
12,Rice,2.084,6.871
13,Rice,2.299,7.187
14,Rice,2.057,7.033
15,Rice,2.137,7.116
16,Rice,2.285,7.174
17,Rice,2.2,6.735
18,Rice,2.368,6.973
19,Rice,2.229,7.155
20,Rice,2.163,7.409
21,Rice,2.27,7.037
22,Rice,2.155,7.048
23,Rice,2.315,6.001
24,Rice,2.289,6.342
25,Rice,2.438,6.96
26,Rice,2.058,6.558
27,Rice,2.323,6.639
28,Rice,2.23,6.635
29,Rice,2.337,6.974
1,Inferior,2.111,6.155
2,Inferior,1.976,5.661
1,Break,2.256,5.482
