Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.768,6.182
2,Rice,2.778,6.141
3,Rice,2.52,6.177
4,Rice,2.748,6.033
5,Rice,2.638,6.109
6,Rice,2.598,5.709
7,Rice,2.581,5.728
8,Rice,2.709,6.117
9,Rice,2.728,5.972
10,Rice,2.769,6.047
11,Rice,2.663,6.02
12,Rice,2.751,5.812
13,Rice,2.687,6.045
14,Rice,2.641,6.135
15,Rice,2.768,5.905
16,Rice,2.404,5.64
17,Rice,2.635,5.927
18,Rice,2.537,5.683
19,Rice,2.599,5.317
20,Rice,2.719,5.974
21,Rice,2.463,5.672
22,Rice,2.651,5.936
1,Break,2.26,4.678
23,Rice,2.709,5.969
24,Rice,2.622,6.084
25,Rice,2.434,5.44
26,Rice,2.556,5.822
27,Rice,2.685,5.9
28,Rice,2.64,5.917
29,Rice,2.527,5.498
30,Rice,2.406,5.722
31,Rice,2.703,5.711
