Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.14,7.537
2,Rice,2.321,7.262
3,Rice,2.311,7.482
4,Rice,2.361,7.447
5,Rice,2.215,7.289
6,Rice,2.414,7.527
7,Rice,2.311,7.232
8,Rice,2.19,7.572
9,Rice,2.186,6.894
10,Rice,2.414,7.113
11,Rice,2.348,7.899
12,Rice,2.184,7.314
13,Rice,2.072,6.963
14,Rice,2.317,7.096
15,Rice,2.331,7.417
16,Rice,2.144,7.593
17,Rice,2.247,6.893
18,Rice,2.305,7.618
19,Rice,2.186,7.23
20,Rice,2.341,7.052
1,Break,2.246,3.732
21,Rice,2.346,7.916
22,Rice,2.253,7.012
23,Rice,2.34,7.439
24,Rice,2.285,7.372
25,Rice,2.247,7.358
26,Rice,2.25,7.396
27,Rice,2.373,7.284
28,Rice,2.205,7.796
29,Rice,2.196,7.21
30,Rice,2.288,7.353
31,Rice,1.869,6.638
32,Rice,2.307,6.849
33,Rice,2.175,7.484
34,Rice,2.171,6.886
35,Rice,2.19,6.8
36,Rice,2.325,7.681
37,Rice,2.302,7.463
38,Rice,2.26,7.295
39,Rice,2.211,7.421
40,Rice,1.862,7.383
41,Rice,2.346,7.203
42,Rice,2.295,7.407
2,Break,2.272,6.195
