Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.307,6.802
2,Rice,2.358,6.739
3,Rice,2.4,6.7
4,Rice,2.349,6.595
5,Rice,2.489,6.704
6,Rice,2.44,6.466
7,Rice,2.294,6.703
8,Rice,2.286,6.265
9,Rice,2.572,6.717
10,Rice,2.342,6.728
11,Rice,2.322,6.668
12,Rice,2.467,6.559
13,Rice,2.328,6.484
14,Rice,2.336,6.385
15,Rice,2.464,6.399
16,Rice,2.427,6.398
17,Rice,2.397,6.345
18,Rice,2.359,6.748
19,Rice,2.17,5.987
20,Rice,2.434,6.795
21,Rice,2.245,6.432
22,Rice,2.188,6.702
23,Rice,2.115,6.798
24,Rice,2.147,6.475
25,Rice,2.182,6.786
26,Rice,2.428,6.556
27,Rice,2.325,6.621
28,Rice,2.32,6.502
1,Break,2.174,4.886
29,Rice,2.446,6.565
30,Rice,2.109,6.167
1,Inferior,2.294,5.77
