Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.225,7.291
2,Rice,2.274,6.853
3,Rice,2.31,7.128
4,Rice,2.135,7.37
5,Rice,2.375,6.676
6,Rice,2.35,7.222
7,Rice,2.267,7.322
8,Rice,2.262,6.878
9,Rice,2.32,7.064
10,Rice,2.376,6.937
11,Rice,2.322,7.171
12,Rice,2.39,6.995
13,Rice,2.436,7.048
14,Rice,2.325,6.795
15,Rice,2.297,7.256
16,Rice,2.428,6.982
17,Rice,2.371,7.09
18,Rice,2.376,7.091
19,Rice,2.193,7.279
20,Rice,2.352,6.935
21,Rice,2.08,7.439
22,Rice,2.519,7.065
23,Rice,2.051,6.901
24,Rice,2.215,6.729
25,Rice,2.032,6.365
26,Rice,2.228,7.114
27,Rice,2.293,6.648
28,Rice,2.348,6.825
29,Rice,2.411,6.735
30,Rice,2.343,6.481
1,Inferior,1.954,6.375
31,Rice,2.47,7.337
32,Rice,1.992,6.948
33,Rice,2.311,6.783
34,Rice,2.383,6.85
35,Rice,2.006,7.169
36,Rice,2.39,6.94
2,Inferior,1.852,6.358
3,Inferior,2.251,6.021
37,Rice,2.304,6.844
