Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.311,6.879
2,Rice,2.467,6.868
3,Rice,2.427,6.888
4,Rice,2.38,6.825
5,Rice,2.475,6.982
6,Rice,2.361,7.287
7,Rice,2.46,6.927
8,Rice,2.444,7.151
9,Rice,2.433,6.765
10,Rice,2.459,6.858
11,Rice,2.489,6.99
12,Rice,2.455,6.696
13,Rice,2.088,6.579
14,Rice,2.342,7.004
15,Rice,2.462,6.67
16,Rice,2.327,6.744
17,Rice,2.433,7.087
18,Rice,2.454,6.872
19,Rice,2.354,6.663
20,Rice,2.208,6.434
21,Rice,2.441,7.125
22,Rice,2.326,6.65
23,Rice,2.456,6.783
24,Rice,2.467,6.981
25,Rice,2.349,7.295
26,Rice,2.462,6.634
27,Rice,2.359,7.033
28,Rice,2.409,6.297
29,Rice,2.233,6.465
30,Rice,2.065,6.63
31,Rice,2.453,6.19
32,Rice,2.38,6.494
33,Rice,2.348,6.257
34,Rice,2.045,6.109
35,Rice,2.351,6.525
36,Rice,2.384,6.485
37,Rice,2.102,6.385
38,Rice,2.389,6.408
1,Inferior,1.828,6.178
1,Break,2.49,4.551
39,Rice,2.054,6.352
