Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.541,5.998
2,Rice,2.565,6.015
3,Rice,2.366,5.806
4,Rice,2.517,5.695
5,Rice,2.559,6.177
6,Rice,2.5,5.877
7,Rice,2.509,5.845
8,Rice,2.565,5.876
9,Rice,2.471,5.61
10,Rice,2.539,5.851
11,Rice,2.484,6.005
12,Rice,2.502,5.768
13,Rice,2.483,5.749
14,Rice,2.545,6.018
15,Rice,2.565,5.812
16,Rice,2.547,5.71
17,Rice,2.505,6.258
18,Rice,2.5,6.128
19,Rice,2.409,5.371
20,Rice,2.483,5.683
21,Rice,2.564,5.901
22,Rice,2.507,6.085
23,Rice,2.419,5.987
24,Rice,2.528,5.956
25,Rice,2.434,5.948
26,Rice,2.519,5.609
27,Rice,2.413,5.736
28,Rice,2.443,5.489
29,Rice,2.405,5.629
30,Rice,2.497,6.013
31,Rice,2.46,5.632
32,Rice,2.501,5.342
33,Rice,2.474,5.724
34,Rice,2.534,6.114
35,Rice,2.483,4.955
