Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.071,7.022
2,Rice,1.955,7.027
3,Rice,2.035,6.41
4,Rice,2.092,6.965
5,Rice,2.114,6.787
6,Rice,2.169,6.867
7,Rice,1.85,6.618
8,Rice,1.912,7.09
9,Rice,1.798,7.062
10,Rice,1.993,6.937
11,Rice,1.809,7.142
12,Rice,1.88,6.906
13,Rice,2.057,7.03
14,Rice,1.837,6.846
15,Rice,1.959,7.191
16,Rice,1.958,6.68
17,Rice,2.089,6.946
18,Rice,1.953,7.207
19,Rice,1.993,6.598
20,Rice,1.781,6.725
21,Rice,1.819,6.657
22,Rice,1.972,6.982
23,Rice,2.064,7.018
24,Rice,1.885,7.136
25,Rice,1.914,6.825
26,Rice,1.879,6.798
27,Rice,1.889,6.717
1,Break,1.885,4.326
28,Rice,1.842,6.62
29,Rice,1.762,6.805
30,Rice,1.785,6.437
31,Rice,1.994,7.264
1,Inferior,1.759,6.621
2,Inferior,1.847,6.432
3,Inferior,1.836,6.475
32,Rice,1.772,6.871
4,Inferior,1.625,6.433
